id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
b8c95e65-c2b6-451f-8530-1d7dac056620,andrew17@example.org,MD,Eric,Jones,Rheumatology,Seeking to join as a Pediatrics specialist,https://example.com/applications/c9ab5a8e-555a-432f-a973-ccd37ec90f43.jpg,"[""license_2048.pdf"", ""cv_1683.pdf""]",pending_approval,LIC287158,(320) 773-3962,admin_001,Under review,,2025-07-29T11:06:17.052909,2025-09-09T15:23:17.052914
9be4254c-e489-4531-b36a-d606658d10b8,obrown@example.net,MD,Dennis,Green,Rheumatology,Seeking to join as a Dermatology specialist,https://example.com/applications/0237c66c-2157-4bbf-8d61-1559705cd63e.jpg,"[""license_5337.pdf"", ""cv_4383.pdf""]",pending_approval,LIC569063,(636) 497-2209,,Needs additional documentation,,2025-04-29T13:00:17.053155,2025-09-07T19:08:17.053159
3e3fdd59-8530-4cfc-838a-56af336e84b5,isaiahbrown@example.net,Dr.,Thomas,Griffin,Endocrinology,Seeking to join as a Radiology specialist,https://example.com/applications/e09a8b3f-6b50-4499-a3c3-e9aca2d0b447.jpg,"[""license_1261.pdf"", ""cv_9049.pdf""]",suspended,LIC739127,(973) 311-6884,admin_002,Needs additional documentation,,2025-07-22T14:06:17.053458,2025-08-26T22:11:17.053464
b24d6745-6d0c-4ee3-8fe2-ec607e446fbe,clarkdavid@example.org,Prof.,Catherine,Mendoza,Rheumatology,Seeking to join as a Oncology specialist,https://example.com/applications/9c598343-bb7d-4785-85e6-766a73cbec2b.jpg,"[""license_1582.pdf"", ""cv_9304.pdf""]",suspended,LIC564597,(430) 370-5064,admin_001,,842cf48a-4ab5-4f1c-bc4d-d264a3097224,2025-04-21T16:13:17.053764,2025-09-01T15:03:17.053769
9d5ec473-228e-4218-9550-77bb197b12c7,uscott@example.org,DO,Joshua,Newman,Urology,Seeking to join as a Endocrinology specialist,https://example.com/applications/838e021b-b117-4ffe-b849-68e2b8341d45.jpg,"[""license_4119.pdf"", ""cv_6769.pdf""]",inactive,LIC147854,(225) 269-5590,,Needs additional documentation,,2025-05-11T08:53:17.054013,2025-08-31T02:48:17.054018
80a78ece-4c79-4be4-a34d-70da5a5d5b5b,jenkinscarl@example.org,MD,Kristopher,Anderson,Urology,Seeking to join as a Geriatrics specialist,https://example.com/applications/ba49cc1c-8c15-4f97-80a7-961ff74ac7ad.jpg,"[""license_9659.pdf"", ""cv_5015.pdf""]",active,LIC341171,(505) 330-6232,,Under review,13fa5f66-c1e2-4319-8013-fe01512ae032,2025-07-07T10:27:17.054315,2025-08-29T11:49:17.054320
c609b39c-bc45-4744-8db1-0a4294ffa12d,asmith@example.net,DO,Linda,Phillips,Orthopedics,Seeking to join as a Gastroenterology specialist,https://example.com/applications/523ab710-995c-4383-be3a-f6bb8b44fd1a.jpg,"[""license_5558.pdf"", ""cv_7438.pdf""]",pending_approval,LIC163199,(608) 699-6418,admin_002,Approved,,2025-07-17T23:24:17.054567,2025-09-07T04:55:17.054572
82457549-9606-4d3c-abe2-d765747921f8,matthewcook@example.net,NP,Kelly,Gonzalez,Cardiology,Seeking to join as a Endocrinology specialist,https://example.com/applications/d0d00e88-cfe2-477d-9bef-9fb6bf6ccac7.jpg,"[""license_1064.pdf"", ""cv_6086.pdf""]",pending_approval,LIC620650,(940) 968-7176,admin_002,Approved,,2025-07-28T03:11:17.054925,2025-09-10T04:51:17.054932
03ae8097-e3f5-4d89-93be-408931f3f21a,lekathleen@example.org,NP,Spencer,Turner,Psychiatry,Seeking to join as a Orthopedics specialist,https://example.com/applications/c91eb0d5-76ad-411b-b7a2-00e9703efed5.jpg,"[""license_7665.pdf"", ""cv_6253.pdf""]",suspended,LIC182078,(406) 213-9407,admin_002,,5b13bed1-dd0f-40e0-84e9-cf267b6cf1df,2025-08-23T08:26:17.055239,2025-09-04T02:56:17.055245
b19703c3-855d-4226-bb47-6f4cdb391015,candicehoward@example.net,PA,Gabrielle,Anderson,Urology,Seeking to join as a Rheumatology specialist,https://example.com/applications/53eafcd8-e5d2-4ba1-ba7c-735a843b28cf.jpg,"[""license_4349.pdf"", ""cv_1699.pdf""]",active,LIC619954,(628) 528-7107,,,,2025-07-09T04:15:17.055548,2025-09-04T04:07:17.055553
c9b4b0ce-6cd7-4667-8793-5c544e0152d9,xgray@example.org,NP,Steven,Sandoval,Rheumatology,Seeking to join as a Psychiatry specialist,https://example.com/applications/9b29cf80-d680-48e4-9e75-d099b67cb050.jpg,"[""license_7266.pdf"", ""cv_2260.pdf""]",inactive,LIC955854,(262) 832-5190,admin_002,Under review,,2025-07-20T03:11:17.055805,2025-09-03T20:42:17.055811
971d2b0b-048c-476c-9d3b-ebd68c0795bb,despinoza@example.com,MD,Jennifer,Owen,Dermatology,Seeking to join as a Pediatrics specialist,https://example.com/applications/f19a3277-8d4d-443c-94d8-e53440d6d9f2.jpg,"[""license_9564.pdf"", ""cv_4725.pdf""]",suspended,LIC683635,(216) 351-8976,admin_002,Needs additional documentation,,2025-07-29T18:26:17.056062,2025-08-26T00:14:17.056067
26286dfe-2178-4a2f-a7b6-e8b33fef4a76,michelle38@example.com,MD,Rodney,Moss,Rheumatology,Seeking to join as a Psychiatry specialist,https://example.com/applications/0a3c1124-72e1-4d06-bbff-714ade5e5e20.jpg,"[""license_4141.pdf"", ""cv_2924.pdf""]",suspended,LIC121383,(564) 868-2430,,Under review,,2025-03-30T19:39:17.056295,2025-09-11T11:04:17.056301
c258457c-03e8-4b37-b2af-c3293f85c0ea,catherinemiller@example.net,PA,Steven,Jones,Endocrinology,Seeking to join as a Psychiatry specialist,https://example.com/applications/c6207ddd-3656-4895-ba78-23ddc28eb7be.jpg,"[""license_4049.pdf"", ""cv_1056.pdf""]",suspended,LIC976470,(219) 610-5585,,Approved,b885f00f-d46e-47ea-96e0-335877e7ed95,2025-04-16T15:08:17.056602,2025-09-01T15:31:17.056607
e22c5121-ca96-459b-921d-c35615aabcf0,bobbyhunter@example.org,MD,Jeffrey,Bryant,Neurology,Seeking to join as a Pulmonology specialist,https://example.com/applications/b0e4d60e-ca07-4e67-9a0f-9761ecccf2f0.jpg,"[""license_1121.pdf"", ""cv_5253.pdf""]",inactive,LIC917290,(636) 286-8096,admin_002,,4da35b8c-8048-4a67-a0df-dd614b9f8865,2025-05-08T01:22:17.056918,2025-09-04T23:39:17.056923
b49989d8-1e46-40c3-ba13-5f183798ae76,luis86@example.net,Dr.,Benjamin,Ward,Cardiology,Seeking to join as a Pediatrics specialist,https://example.com/applications/37289b12-0021-40fb-be87-392d4c0275a5.jpg,"[""license_1856.pdf"", ""cv_7001.pdf""]",suspended,LIC558293,(351) 613-2799,admin_001,Approved,,2025-08-25T13:52:17.057161,2025-08-26T16:57:17.057166
90453cf2-c91b-4ae4-b5fc-b6b65edef394,oclayton@example.com,DO,Lindsey,Miller,Pulmonology,Seeking to join as a Endocrinology specialist,https://example.com/applications/9f9da9e3-ef82-4808-92a1-fa84bbb3ce25.jpg,"[""license_4612.pdf"", ""cv_5152.pdf""]",suspended,LIC647005,(930) 382-4009,admin_001,Under review,58c4027e-5013-4f36-8277-f28ab692fabe,2025-04-22T14:27:17.057417,2025-09-15T01:45:17.057422
757233aa-1220-492b-bda7-41ca4aa801f5,jimenezterri@example.net,DO,Daniel,Peters,Dermatology,Seeking to join as a General Practice specialist,https://example.com/applications/3bff91b0-a91c-4799-817b-7db5e95dcb45.jpg,"[""license_3607.pdf"", ""cv_3734.pdf""]",inactive,LIC794528,(551) 484-5342,admin_002,Needs additional documentation,,2025-06-23T09:59:17.057741,2025-08-24T04:41:17.057746
6520bca4-b162-4d1f-b7b0-0cd246834811,wrightcynthia@example.org,NP,Richard,Collins,Orthopedics,Seeking to join as a Neurology specialist,https://example.com/applications/494f73fa-74ce-47d1-ab0b-4e4afba8814a.jpg,"[""license_3557.pdf"", ""cv_2455.pdf""]",suspended,LIC204608,(612) 883-9949,admin_002,Needs additional documentation,,2025-07-06T12:11:17.058048,2025-08-25T15:55:17.058054
c3899a37-ec55-4df4-b5c1-ae6cc8d506e8,william93@example.net,PA,Michael,Washington,Hematology,Seeking to join as a General Practice specialist,https://example.com/applications/068a52e3-d916-40d3-9e93-01dce8d43c8d.jpg,"[""license_2569.pdf"", ""cv_4076.pdf""]",suspended,LIC530947,(404) 937-2926,admin_001,Approved,402aac06-b115-4033-8021-9794a32999f0,2025-05-10T17:37:17.058302,2025-08-19T02:01:17.058307
84bec301-8c7e-4fbc-9fff-387f07f73fa6,john62@example.org,MD,Daniel,Rollins,General Practice,Seeking to join as a General Practice specialist,https://example.com/applications/43cc06d3-4943-4722-af74-16f84e5f782e.jpg,"[""license_4872.pdf"", ""cv_7548.pdf""]",active,LIC739963,(734) 395-4654,,,,2025-05-21T00:53:17.058555,2025-08-23T23:23:17.058560
0b4b1b49-a73d-4405-8d38-611b05c220f9,carolyn39@example.org,Dr.,Michael,Ramirez,Pulmonology,Seeking to join as a Dermatology specialist,https://example.com/applications/ff4069f0-1d42-4938-b6d3-6078a9d9aae7.jpg,"[""license_2194.pdf"", ""cv_4574.pdf""]",active,LIC775506,(971) 485-5421,admin_002,Needs additional documentation,e3166c94-ae56-4f97-9a4b-52309588e468,2025-09-17T04:24:17.058878,2025-08-21T17:51:17.058885
2ba92579-d8bd-4c7a-8079-4582f4ace9a1,johnathan63@example.net,Prof.,Shane,Craig,Cardiology,Seeking to join as a Oncology specialist,https://example.com/applications/3f11cf2d-9a3d-478e-a499-21aa7d92649a.jpg,"[""license_7651.pdf"", ""cv_7212.pdf""]",suspended,LIC983763,(715) 385-5452,,Under review,0e6419cc-f8f8-4db2-9384-bc256905cdc6,2025-04-15T05:49:17.059188,2025-09-15T10:46:17.059196
06107a03-ed28-4b9b-9d14-b39d6ab49cc1,dsmith@example.net,Prof.,Lee,Fisher,Radiology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/590de0c6-dd6f-458d-bd0e-3b02f6bbf56d.jpg,"[""license_6783.pdf"", ""cv_6235.pdf""]",active,LIC691644,(225) 742-9638,admin_001,Under review,fd8475c7-56cb-42f3-b3da-b75cfd06bdfe,2025-05-27T03:53:17.059576,2025-08-26T17:53:17.059584
d20c41c8-ff94-476e-9c5c-938e8510c8dc,james84@example.org,Dr.,Taylor,Reid,Endocrinology,Seeking to join as a Dermatology specialist,https://example.com/applications/acdc42af-331f-4ce7-87bd-0f2f79bac8d4.jpg,"[""license_3214.pdf"", ""cv_1644.pdf""]",pending_approval,LIC264839,(305) 253-2383,admin_002,Under review,,2025-03-29T08:46:17.059821,2025-08-24T19:04:17.059826
ccac2d36-9fb5-4d15-b2d1-e70c329fc01d,faith55@example.org,NP,Brian,Woodard,Endocrinology,Seeking to join as a Neurology specialist,https://example.com/applications/8e093331-0bab-4b31-b814-0e0e49f6a84e.jpg,"[""license_7883.pdf"", ""cv_2835.pdf""]",active,LIC644557,(912) 603-3470,admin_002,Under review,f567ebce-3316-45c4-9d1d-bbae98b11f89,2025-06-02T13:21:17.060058,2025-09-01T21:48:17.060063
c2e79cc9-dc8b-459a-bdac-ffaa30fa8e18,colesheila@example.net,DO,Emily,Adams,Cardiology,Seeking to join as a Oncology specialist,https://example.com/applications/65431dc6-8475-4f91-a1fd-226ce7813295.jpg,"[""license_8131.pdf"", ""cv_8411.pdf""]",active,LIC398360,(631) 870-3247,admin_002,Approved,,2025-07-15T10:03:17.060369,2025-09-03T02:32:17.060375
294fd881-bcb4-4ba4-a219-ffb8bf196cd0,gmcdonald@example.net,Prof.,Jean,Byrd,Neurology,Seeking to join as a Psychiatry specialist,https://example.com/applications/fe045a38-5d3c-4f67-a473-f4fc49642d3b.jpg,"[""license_5471.pdf"", ""cv_9513.pdf""]",pending_approval,LIC569420,(606) 320-2589,admin_002,Needs additional documentation,,2025-05-27T19:11:17.060639,2025-09-05T21:00:17.060644
9a97f955-7a27-4c9a-b527-08f49f0ec339,dawnmerritt@example.org,NP,Amanda,Lang,Hematology,Seeking to join as a Radiology specialist,https://example.com/applications/d840965a-bcf5-447d-ad07-5269e18c3e88.jpg,"[""license_3832.pdf"", ""cv_2905.pdf""]",inactive,LIC890320,(774) 321-8864,,,,2025-05-20T21:27:17.060992,2025-08-22T04:56:17.060999
c826b5a9-4429-41d1-87df-a0d58dc5a6cb,yangstanley@example.org,PA,Theresa,Lloyd,Pulmonology,Seeking to join as a Radiology specialist,https://example.com/applications/37815fca-28ab-4c06-bbff-bb66eb538b23.jpg,"[""license_7161.pdf"", ""cv_7967.pdf""]",inactive,LIC506411,(712) 236-6295,admin_002,Approved,45b3488f-acbb-403c-9c50-7ccbdfec60b8,2025-08-20T19:29:17.061334,2025-09-09T18:14:17.061341
0a9a23a6-14bd-4fb4-8d1b-ffab34bf5a83,andrew94@example.com,PA,Erin,Smith,Psychiatry,Seeking to join as a Geriatrics specialist,https://example.com/applications/e0c9388a-46ef-4588-9abc-b0695143963e.jpg,"[""license_3048.pdf"", ""cv_1838.pdf""]",active,LIC717729,(253) 426-3825,admin_001,Needs additional documentation,,2025-05-29T22:09:17.061611,2025-09-02T15:19:17.061617
ce97c3f6-c5ac-4de1-84d0-4bf63498b7f6,caseykenneth@example.org,NP,Kathleen,Jones,Rheumatology,Seeking to join as a Hematology specialist,https://example.com/applications/27293f19-db60-4846-9dbe-910c46a24daa.jpg,"[""license_4362.pdf"", ""cv_5621.pdf""]",active,LIC361635,(256) 524-8245,admin_002,Under review,,2025-08-08T02:47:17.061956,2025-08-22T02:19:17.061962
e5843de9-2d93-4136-9ed3-2bc886b4cbd0,amedina@example.com,Prof.,Hailey,Richardson,Hematology,Seeking to join as a Geriatrics specialist,https://example.com/applications/ab5b2b03-7573-4e85-851b-e88790f6ca7c.jpg,"[""license_3856.pdf"", ""cv_5849.pdf""]",suspended,LIC891291,(908) 494-5131,admin_001,Needs additional documentation,,2025-04-26T02:15:17.062254,2025-09-16T02:53:17.062260
a21dd795-6965-4cee-85c5-791d41307f47,andrea67@example.org,DO,Cody,Barron,Urology,Seeking to join as a Dermatology specialist,https://example.com/applications/d8e3e419-0163-4525-bd36-f3e7cd3413f3.jpg,"[""license_5920.pdf"", ""cv_8710.pdf""]",pending_approval,LIC240630,(606) 591-8610,,Needs additional documentation,,2025-03-30T08:52:17.062512,2025-09-07T23:17:17.062517
fc2054d3-e998-471a-a275-19edd061eca0,eduardo62@example.com,Dr.,Alejandra,Scott,Urology,Seeking to join as a Oncology specialist,https://example.com/applications/f074f0e4-5274-44fe-a9fa-94ccbefc6762.jpg,"[""license_8435.pdf"", ""cv_4211.pdf""]",inactive,LIC223292,(845) 591-4149,admin_002,Needs additional documentation,48a0202a-3f8e-416e-a6f0-421c293ed510,2025-06-22T09:45:17.062887,2025-08-27T20:47:17.062897
6d7c69ce-5a7e-4039-8694-53a8cfe13bca,qbrown@example.net,MD,Kevin,Valentine,Rheumatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/90de7cc9-7f4c-4f7b-883b-547e7a656870.jpg,"[""license_9340.pdf"", ""cv_8630.pdf""]",active,LIC974964,(202) 431-5167,,Under review,,2025-03-24T22:48:17.063184,2025-09-18T05:04:17.063189
94c4d8be-d81c-4e63-8396-cf7b94ac48f9,trujillotina@example.net,NP,Amy,Harrison,Cardiology,Seeking to join as a Oncology specialist,https://example.com/applications/5cd04c38-81bd-4148-8cf5-0e6bb890092b.jpg,"[""license_4649.pdf"", ""cv_9441.pdf""]",inactive,LIC755512,(559) 215-7926,admin_001,Under review,6d447861-ecc9-42a4-aaf9-86c8218fab42,2025-08-15T15:34:17.063519,2025-08-28T05:19:17.063524
769c1f61-032b-4c39-a82f-32fe71fb796a,johnnguyen@example.org,Prof.,Steven,Osborne,Urology,Seeking to join as a Psychiatry specialist,https://example.com/applications/ea81a02b-50b5-4f34-9b25-1cb75711eab7.jpg,"[""license_8481.pdf"", ""cv_3358.pdf""]",inactive,LIC238611,(520) 970-3276,admin_002,Needs additional documentation,,2025-08-10T20:22:17.063857,2025-08-21T06:50:17.063862
f0ac2c0a-0622-41e6-a901-76176730d72c,kristijohnson@example.org,Prof.,Heather,Keller,Hematology,Seeking to join as a Urology specialist,https://example.com/applications/0ab2a934-5807-4a3c-ac08-2dc8aa6dbaaa.jpg,"[""license_1910.pdf"", ""cv_5275.pdf""]",suspended,LIC682634,(701) 386-5829,admin_002,Needs additional documentation,,2025-06-29T17:18:17.064194,2025-09-06T09:48:17.064199
5d493452-7874-4399-ba1f-1fa6e96690ab,kbarton@example.net,NP,Dennis,Larsen,Psychiatry,Seeking to join as a Oncology specialist,https://example.com/applications/e8b5e47b-ede6-49f4-8dc7-5ce816c1db8e.jpg,"[""license_4555.pdf"", ""cv_1980.pdf""]",active,LIC891250,(743) 264-2221,admin_002,Approved,3dbbe3dc-df17-46dc-b895-8f0f59ea67f4,2025-08-24T10:59:17.064518,2025-09-09T21:07:17.064527
e2b399c4-8bc1-4132-acf3-1cd3744a6fd5,caroline03@example.net,Dr.,Nancy,Sandoval,Urology,Seeking to join as a Orthopedics specialist,https://example.com/applications/9ebf3819-fa30-4e62-9fac-8d2879bb99fb.jpg,"[""license_7081.pdf"", ""cv_9340.pdf""]",pending_approval,LIC937333,(619) 924-2213,admin_001,Approved,,2025-05-31T07:01:17.064948,2025-09-03T09:06:17.064979
6072625c-105d-4276-b52e-c19f790db257,williamgarcia@example.com,NP,Kimberly,Green,Radiology,Seeking to join as a Radiology specialist,https://example.com/applications/508edbb7-284e-4455-b94f-5d219392d3f4.jpg,"[""license_2406.pdf"", ""cv_3648.pdf""]",suspended,LIC723716,(252) 696-2834,,Under review,,2025-07-07T15:22:17.065588,2025-08-22T18:39:17.065604
9f36e3f0-bc17-409e-985a-875c382eab47,joseskinner@example.org,NP,Scott,Larson,Gastroenterology,Seeking to join as a Orthopedics specialist,https://example.com/applications/ca378897-262e-4b6f-a31d-68fe3c525066.jpg,"[""license_8388.pdf"", ""cv_9589.pdf""]",inactive,LIC332102,(312) 486-6635,admin_002,Needs additional documentation,,2025-06-13T22:31:17.066004,2025-08-22T21:55:17.066011
b68ab734-92ec-43f2-ac8f-48ae4e591447,garciasarah@example.org,PA,Justin,Johnson,General Practice,Seeking to join as a Orthopedics specialist,https://example.com/applications/4f82e145-a0ac-4267-9e11-072ff4dda3dd.jpg,"[""license_6621.pdf"", ""cv_3862.pdf""]",inactive,LIC382887,(212) 938-6395,admin_001,,51893f6b-91cd-4f54-b9f1-4ea8f94c22f0,2025-04-29T06:18:17.066358,2025-08-31T05:43:17.066365
1e5e0d38-48ca-404f-a209-1ddb67cc0b04,john31@example.com,Dr.,Brian,Hunt,Neurology,Seeking to join as a Pediatrics specialist,https://example.com/applications/dd544d09-c7db-46ad-97c8-d8a2a4a7b641.jpg,"[""license_8058.pdf"", ""cv_6143.pdf""]",inactive,LIC462716,(201) 647-7581,admin_002,Under review,,2025-08-05T23:49:17.066637,2025-08-18T16:10:17.066644
2fcc17f5-fa25-4cf9-8ea9-93da16f62503,collin12@example.com,Prof.,Sandra,Norris,Neurology,Seeking to join as a Pulmonology specialist,https://example.com/applications/7c193c11-8656-477a-afcf-bbc8232f9ed9.jpg,"[""license_9649.pdf"", ""cv_4442.pdf""]",inactive,LIC319257,(938) 288-8921,,Under review,5ec65c5d-6b69-43f5-a121-04dd5191ede5,2025-04-10T17:44:17.066972,2025-09-02T22:28:17.066981
645619fb-3611-4ce7-94c3-55ba81f606df,pbrown@example.com,Dr.,Michael,Miller,Pediatrics,Seeking to join as a Geriatrics specialist,https://example.com/applications/e1836366-e7cf-437f-b4bf-86dffc94f044.jpg,"[""license_7427.pdf"", ""cv_7097.pdf""]",suspended,LIC954714,(631) 955-6115,admin_002,Approved,55bf0ebf-bde4-46ea-82e5-a932c4e953aa,2025-09-12T06:19:17.067269,2025-08-20T20:58:17.067276
3c4895c4-a815-4e2d-afa3-faf8522e7438,james25@example.com,MD,John,Blake,Pulmonology,Seeking to join as a Endocrinology specialist,https://example.com/applications/9b1e661b-eae8-4e9a-8dee-f629201c5933.jpg,"[""license_1787.pdf"", ""cv_4042.pdf""]",pending_approval,LIC507169,(713) 455-7772,admin_001,Under review,562dbba1-978f-4576-8c32-ee037b61ac36,2025-05-30T08:16:17.067524,2025-09-11T07:27:17.067529
610dbb8d-8920-4adf-8db5-19a6d5280c81,comptonlaura@example.net,NP,Linda,Harrison,Dermatology,Seeking to join as a Endocrinology specialist,https://example.com/applications/2251dd90-96e9-494e-94b5-f90f00fd0b6b.jpg,"[""license_5065.pdf"", ""cv_5492.pdf""]",inactive,LIC470636,(605) 852-3743,admin_001,Needs additional documentation,6069f483-0327-47f7-9ef8-188bca72bd5c,2025-06-07T18:14:17.067850,2025-08-23T03:50:17.067855
297a6333-127b-4f28-90cf-be2d9583efc9,christopher23@example.org,NP,Mark,James,Psychiatry,Seeking to join as a Pulmonology specialist,https://example.com/applications/3113b8bf-194a-449d-bc43-3615bb5ee728.jpg,"[""license_5568.pdf"", ""cv_5837.pdf""]",inactive,LIC533180,(620) 357-2795,admin_002,,,2025-07-06T17:43:17.068093,2025-09-09T11:53:17.068098
992f63e4-16ae-4448-9f66-436b5098dc95,walshdaniel@example.org,Prof.,Charles,Rogers,Psychiatry,Seeking to join as a Oncology specialist,https://example.com/applications/2bb82453-02b2-4f08-bf8b-eb0244b40412.jpg,"[""license_3817.pdf"", ""cv_7891.pdf""]",inactive,LIC420817,(571) 314-8113,admin_001,,,2025-04-23T01:10:17.068422,2025-09-11T08:49:17.068427
fde79f82-e43d-4613-b615-bce75bfe3203,burnsjohn@example.com,PA,Danielle,Johnson,Pediatrics,Seeking to join as a Oncology specialist,https://example.com/applications/9a588ebd-7266-43f7-be0e-01034a2dec7a.jpg,"[""license_4746.pdf"", ""cv_7561.pdf""]",active,LIC767046,(601) 360-2277,,Approved,,2025-04-24T14:43:17.068747,2025-09-13T18:51:17.068753
8d3113b3-3a8d-4e35-88f5-652f6f18b501,warddavid@example.org,Dr.,Debra,Harris,Neurology,Seeking to join as a Hematology specialist,https://example.com/applications/ff370e62-2ab2-4dbc-b511-e1caf808ca50.jpg,"[""license_2505.pdf"", ""cv_7903.pdf""]",suspended,LIC793541,(918) 319-9629,admin_001,Needs additional documentation,,2025-07-12T05:54:17.069130,2025-09-01T19:27:17.069136
b6dee898-274f-43c9-806f-45810bcc5a46,deborahcoleman@example.com,NP,Tiffany,Parker,Pulmonology,Seeking to join as a Dermatology specialist,https://example.com/applications/6d61cdfa-d1de-41b7-aa44-e9440d570231.jpg,"[""license_9652.pdf"", ""cv_5797.pdf""]",active,LIC395682,(463) 253-8539,admin_001,Approved,23e26859-2f09-467d-b460-f2c7962312d2,2025-07-21T21:42:17.069461,2025-09-10T18:34:17.069466
