id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
413c25de-9f11-45c4-95f9-1c2281ef8f53,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,318f8c20-fcb8-4729-bfb4-16a403c88458,4845a6f2-bdb7-4f82-b7d8-5dfc0f8bec30,,,2025-08-28T02:54:53.233909,,2025-08-26T02:34:53.233916,2025-08-28T13:08:53.233921
3a4267b4-64a2-424a-afcc-3d80d84ee2cc,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,2096ebef-618f-4cf5-a22d-58fe88d29e55,,42d7ff04-3b74-4765-9339-ac1943175d08,71ea59dd-1d04-4f9b-93bc-ca941cc2df5f,2025-08-27T06:20:53.233938,2025-08-25T12:50:53.233944,2025-08-26T11:17:53.233950,2025-08-28T15:51:53.233956
d4085ec0-6e8b-44dd-980f-0b1d65acfd1f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,94977fd1-bade-4ed7-8c38-e67bb2ced109,,,,,2025-08-28T03:28:53.233971,2025-08-21T15:27:53.233977,2025-08-27T23:59:53.233982
4f208230-9ffa-4902-b639-ce613b734aea,medication_reminder,Time to take your medication,delivered,db0016a5-7dec-4fae-b8a1-801bc11bc467,52d09e6f-ec8e-49e0-8247-dbff141c0971,,,2025-08-23T23:55:53.233999,,2025-08-22T00:02:53.234005,2025-08-27T06:16:53.234011
e10485ee-01ba-4b90-91f1-afbb2547183a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,c795bffc-133b-49b3-b7d8-e2a3284bf3e7,a2c55e62-6730-4b76-b273-111f419f7cbf,69213f7e-7a15-45a1-a34b-a097dbf07cdf,6e215e7f-3c83-48be-85e0-f63b91138e5e,2025-08-21T06:09:53.234028,2025-08-24T22:48:53.234035,2025-08-21T14:33:53.234041,2025-08-26T22:39:53.234047
2d353693-fb5a-4e96-80b6-31c83bc6a56d,general,Your test results are available in your patient portal,pending,69213522-5056-4357-b549-31f5914f7764,150d9357-214b-48b7-902d-95ec8f6a56db,393fb93c-3e7b-42fa-b343-e6423bc59851,,2025-08-27T11:00:53.234067,2025-08-28T13:37:53.234075,2025-08-22T21:27:53.234082,2025-08-27T16:15:53.234090
c8bc337a-74de-4f51-a64f-44f7c1d0c672,system,System maintenance scheduled for tonight,delivered,03bf366d-e18d-4c76-86e2-61860ad59859,,,,,,2025-08-25T03:03:53.234107,2025-08-27T15:48:53.234115
d58f3778-6b19-43d3-b2eb-f5b67016275f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,0e027737-715c-4723-ad9e-b8f9b8764e83,cb3d4f2b-b048-4509-9536-86d87b2f3900,,,2025-08-27T21:40:53.234136,2025-08-27T04:00:53.234143,2025-08-27T01:20:53.234149,2025-08-27T07:13:53.234155
a4ce8ad2-f309-4c4d-b6e1-4ff9950b1da6,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,339c58b5-720f-453d-9594-20e18a4d7107,,,,2025-08-26T18:58:53.234170,2025-08-26T15:07:53.234177,2025-08-21T08:50:53.234182,2025-08-28T06:34:53.234188
fda0685c-5cc5-4049-b0f5-54ecf2682d46,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,ff968884-0b43-4996-a9a8-65141aa48205,7601d48b-259c-4dca-b3ba-7bc9164e2b4b,,,,2025-08-27T19:37:53.234206,2025-08-25T17:04:53.234213,2025-08-28T12:06:53.234219
76665cb6-5b7d-49c2-a5e7-8449a50d6465,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,ca7e2b27-d39a-4158-af8a-9b402dca04e7,3e70969c-168e-480e-919c-893dfe46d449,,,2025-08-24T19:57:53.234239,,2025-08-22T08:04:53.234246,2025-08-28T14:06:53.234253
545b3a9f-afb8-40de-a06a-ab5163eaf9d7,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,3543454f-1e4d-4c75-906f-db4fb2e4e15b,,,,2025-08-24T20:29:53.234269,2025-08-26T03:05:53.234276,2025-08-27T23:40:53.234282,2025-08-28T08:00:53.234289
2bce2692-ece2-4eed-b8bc-a5a4e298ddaf,medication_reminder,Time to take your medication,delivered,7070cae1-9715-466e-848e-c674a145e4be,,1bc15337-b402-44d8-8dc1-afe9270243b0,2b5497dc-1f71-4ee0-9b5d-b343cd4b6980,2025-08-25T12:41:53.234307,2025-08-28T11:51:53.234313,2025-08-21T23:15:53.234319,2025-08-28T12:12:53.234325
fa0e8e4c-5528-4d8a-8fd1-aae0e6e035c8,system,System maintenance scheduled for tonight,pending,67e537b9-07e6-4317-ad8f-ad01aa1488c2,,,,2025-08-25T23:39:53.234342,2025-08-27T04:42:53.234350,2025-08-23T17:31:53.234356,2025-08-27T18:17:53.234362
4ff93dbb-0059-434b-bac7-9d2728f10dfd,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,4179cfa4-ca2f-47fe-bdd9-b32a1af97314,4fbe467c-86b5-44db-9237-07dfdd23a5c6,,,,2025-08-25T14:48:53.234382,2025-08-27T05:54:53.234389,2025-08-27T22:33:53.234395
cb76acae-974a-4550-9314-e9317130f7e5,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,0de3fca7-d66f-4887-b420-86ab61c7f19e,8feb3e15-6286-4aae-935b-977102f68d92,,,,,2025-08-22T02:21:53.234413,2025-08-27T23:35:53.234421
1e1160d0-1f09-4040-a9b7-4300168531f5,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,0934a7ca-390d-4b24-9640-fd5d33194ef3,,,3262e795-ee88-41f5-ba63-aed14cb780fa,2025-08-21T08:54:53.234438,,2025-08-28T06:51:53.234444,2025-08-28T19:12:53.234451
f657740b-cf17-4302-a98a-c4812b9820d4,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,8dcc511d-0959-43c6-8161-5d174622bd86,,,46b21279-11cb-46e5-b3e1-54ac9d25ef33,,2025-08-25T22:57:53.234470,2025-08-28T14:56:53.234477,2025-08-28T03:11:53.234482
93954a36-18ff-4a4b-9037-714c93c7626f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,13d6f24c-d8fd-4c72-98ac-580b96e8418b,,,,2025-08-28T13:24:53.234498,,2025-08-24T04:21:53.234504,2025-08-28T08:45:53.234509
5ebb0c7c-84c8-40d0-88c1-ef9f4076f5b7,general,Your test results are available in your patient portal,failed,aa8419df-d360-4dac-9e14-fd90559200fc,,,685647bf-e146-43b6-97f3-305df444052c,2025-08-25T01:37:53.234526,,2025-08-21T03:09:53.234533,2025-08-27T00:24:53.234539
b89ae265-8150-499c-9aea-bab90ab83a1c,general,Your test results are available in your patient portal,read,40586403-66f3-44e8-a4a8-6a5b433d656f,,,,,2025-08-28T02:55:53.234557,2025-08-21T16:52:53.234563,2025-08-28T01:48:53.234569
f6dc10f7-44c0-4431-b713-0e11f91fcc38,general,Your test results are available in your patient portal,failed,fd39a613-d210-44f0-a8de-7bd213db0b10,,43149c93-e0c1-4fbd-a32a-4528425a24e9,6fbaebeb-0d5c-49cd-bc4b-c9378ae6c1f0,2025-08-24T11:15:53.234586,2025-08-26T10:19:53.234593,2025-08-25T00:25:53.234598,2025-08-27T09:16:53.234603
121d8454-e945-4b87-8f72-e74edf2de5bb,system,System maintenance scheduled for tonight,failed,692e80fe-d744-4079-9c95-13456321d547,,,,,2025-08-27T06:10:53.234616,2025-08-20T21:29:53.234622,2025-08-27T10:31:53.234627
fcfed0fb-2e7f-46af-8b92-e14ac108e52a,system,System maintenance scheduled for tonight,read,820b1f02-771b-4a9a-b490-5a906fe15a2a,,63f6178c-0cae-4f20-9bcf-2f2bee664042,695f3253-747d-4bb4-b1d3-57975a515fb7,,,2025-08-25T23:35:53.234648,2025-08-28T15:45:53.234654
2b0556cb-32d8-460c-8db7-5faf8f65a249,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,92799cb9-9a5f-403f-bc05-13f837b6d104,b17f5ff7-3887-46e4-ab37-d9630f3566d4,,,,,2025-08-24T21:10:53.234676,2025-08-28T08:48:53.234680
8beae126-e835-4568-b2b6-d21369016d7c,medication_reminder,Time to take your medication,pending,485a9a20-9fa5-452a-8835-12f13d8e9f95,,,,2025-08-23T22:13:53.234688,,2025-08-23T19:57:53.234692,2025-08-26T23:36:53.234696
000c48c0-fa73-430e-a666-ec166f3ee629,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,7979b758-2124-4d0c-bf90-5d92eee8cd16,,5e9cef03-2c9b-4c38-b0f5-5a90eb83ae45,76bb54e2-cd10-4e95-8554-2424fe56294c,2025-08-23T11:38:53.234707,2025-08-27T15:03:53.234711,2025-08-25T20:34:53.234714,2025-08-28T00:29:53.234717
03e77f43-25ab-4a4d-b8bc-784010f27770,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,91101596-df0a-4013-a596-32c5942efc57,,312b94a6-e2f4-4bc5-baf4-af17010b7c7b,,2025-08-21T07:32:53.234730,2025-08-28T19:41:53.234785,2025-08-28T08:40:53.234788,2025-08-27T06:15:53.234792
e8e423fb-ef50-4904-ae93-a5dbaeb3f802,system,System maintenance scheduled for tonight,delivered,52588a80-1e10-4be2-8ed0-1163998213df,5cb26977-812b-4366-b6c6-36fd2d591e4f,,,2025-08-26T04:03:53.234803,,2025-08-22T07:09:53.234807,2025-08-28T00:50:53.234810
e6e918fa-5018-4ae4-bb89-f31ec73fe813,system,System maintenance scheduled for tonight,sent,8f20e2ca-0994-4aee-9761-8b4e5d0344fa,,,,2025-08-24T05:57:53.234820,2025-08-28T15:42:53.234824,2025-08-27T20:27:53.234827,2025-08-28T17:47:53.234830
205fcd05-c71d-4546-991e-9691ff4cef7a,general,Your test results are available in your patient portal,sent,7bb9b866-b6bd-4be0-8336-e3f9f5403ab9,7a17d5fe-c5fd-4b82-b242-b8da10215c66,820284ee-4524-4f61-9d67-601c6c961ab6,,,2025-08-27T01:30:53.234858,2025-08-27T18:04:53.234862,2025-08-27T00:54:53.234865
44280ebb-720d-45fd-98ae-802b9acdb99d,system,System maintenance scheduled for tonight,delivered,474d0f2d-ba99-44fa-a70e-9201b26c61e4,c16aef0c-8d4b-4618-8ff2-7232ae50b149,,,,2025-08-28T10:53:53.234875,2025-08-24T10:05:53.234878,2025-08-27T15:30:53.234882
a69193dc-db67-4289-baa7-973d1c85d717,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,30a16903-29d1-4358-8f9e-5fd562a74a37,82bcb887-434d-49a9-a4d3-ccc7ba9d0361,d5c6c0c6-2ea8-4934-9c1f-6da8eeea91e9,,2025-08-21T14:16:53.234892,,2025-08-22T22:57:53.234896,2025-08-28T02:53:53.234899
24140f8d-08ee-4796-bc9b-359d3b896d1b,medication_reminder,Time to take your medication,pending,83c9c5a7-28b6-45e3-8d2c-a56320561b2b,,,,2025-08-28T05:07:53.234924,2025-08-26T00:24:53.234928,2025-08-25T19:07:53.234931,2025-08-28T03:35:53.234935
9def1582-21a7-4f9a-ac45-6b3fd1fc86d5,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,106b74e3-9824-45b1-a070-f96f8be7e69d,,,,2025-08-27T13:40:53.234944,,2025-08-28T03:40:53.234947,2025-08-28T00:09:53.234951
f925bb02-643a-4466-b237-92da83e4d385,medication_reminder,Time to take your medication,pending,c7a54303-39f6-4099-bc7d-1f78934976f0,99b51877-fcd3-49df-8ff2-331ece2d7294,,,,,2025-08-27T03:14:53.234961,2025-08-27T18:45:53.234964
63c2aa96-6c14-47cd-b8d2-138b1e5a7e9c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,13d6f24c-d8fd-4c72-98ac-580b96e8418b,,,,2025-08-26T10:45:53.234973,,2025-08-27T23:15:53.234977,2025-08-28T03:09:53.234980
40f295d9-8464-4f37-bafd-387e7c44cb3c,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,d0e80f92-90dc-4b29-b201-f0808cc99afc,9ef7e26e-d849-444a-9520-68ffbc201ab5,b8150e38-6501-483c-b764-6610d1bbc95f,,,,2025-08-26T06:28:53.234994,2025-08-27T12:11:53.234998
51eaa9fe-8573-44d0-a3fa-c0ed1550177e,medication_reminder,Time to take your medication,read,d7cfe7ac-4849-4ce5-86b1-a40015ff2004,6ddb8da4-5806-4ff3-8dca-e84e47ca0ed3,,38f31c56-e1fd-4d90-8c3a-b1d438a38a19,,,2025-08-26T05:15:53.235008,2025-08-26T22:56:53.235011
4491f401-5545-4d47-acfc-bd9f622fb9f8,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,77b63aa7-c4c2-4dd5-ac7d-6b833e559f4e,,9ac91fd4-0eb8-47fc-b8e4-7f6e37631e28,,2025-08-26T17:47:53.235023,2025-08-25T15:30:53.235027,2025-08-26T03:27:53.235030,2025-08-27T13:54:53.235034
b928b789-4dbc-46be-9b22-2d9178a4a860,system,System maintenance scheduled for tonight,read,47abdf31-58aa-4ad3-9a7f-cea4f32f99cd,67e91363-4281-46ee-9c14-195a0c8bb9da,,,2025-08-25T21:38:53.235047,,2025-08-28T06:15:53.235050,2025-08-27T23:15:53.235054
47511495-aefa-4b70-99b2-9c9d79ce6875,system,System maintenance scheduled for tonight,delivered,1bf6a94e-7984-4d38-b6a6-68eaae084650,0415b97c-ed45-4197-a436-633e4771a9b5,,bfef8dc7-fc35-45a1-baa5-a8c43d3a4a25,,2025-08-27T16:19:53.235064,2025-08-25T15:22:53.235067,2025-08-27T02:47:53.235071
336b86c6-e77e-49da-ac36-cbea558a60a0,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,66d7a6cb-2090-4278-b66c-57c757201271,,,9a1dad55-4e99-49e5-838a-bcbfd2b17c1e,2025-08-27T18:50:53.235080,,2025-08-23T16:57:53.235084,2025-08-27T08:51:53.235088
af8618d3-d629-413c-91f9-ca7dce480cf1,medication_reminder,Time to take your medication,sent,343a1dbb-8382-4393-946a-470e279236b2,,,,2025-08-22T11:32:53.235097,,2025-08-23T01:24:53.235101,2025-08-27T18:18:53.235104
5716f446-e032-4a6a-8046-9e181ec00b3a,system,System maintenance scheduled for tonight,pending,0ac312bb-3379-4632-8813-f0e4645c03df,d9523ac4-99bf-4bdc-ae6b-13f344eb97ad,,,2025-08-28T07:15:53.235113,,2025-08-28T17:14:53.235117,2025-08-27T20:41:53.235120
6713ea64-52fb-41db-96c4-789af211a21d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,9d2041a7-6bf9-4277-98d3-e88c618b564c,,,,2025-08-22T18:50:53.235129,2025-08-27T05:40:53.235133,2025-08-21T08:17:53.235136,2025-08-28T05:21:53.235139
a7de933a-fdb2-4e3c-9256-30b3d6d076fd,system,System maintenance scheduled for tonight,sent,c4559739-9c72-42e7-bced-b6fae01f9bf8,,,,2025-08-22T07:28:53.235148,2025-08-25T04:23:53.235152,2025-08-22T11:55:53.235155,2025-08-27T14:29:53.235158
a0417d3d-e50a-4d87-a925-ae20470cbcce,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,afacea4a-b211-42a3-921e-5cc10c9f52a4,54cb24e6-97ee-4d8a-a7ab-482fa956a842,,,,2025-08-27T00:42:53.235169,2025-08-24T06:39:53.235172,2025-08-28T15:29:53.235176
2c73401c-6637-4b19-8a36-a53eee70d5fd,system,System maintenance scheduled for tonight,sent,2a2f2118-b47a-4eab-8799-f74792c58feb,7d1a3ce0-65a2-4558-8ab7-ba0cf06ad08e,,0d67e4a7-1ef1-4ffd-8cf3-1c89060e6802,2025-08-27T19:34:53.235188,2025-08-25T00:51:53.235192,2025-08-23T11:34:53.235195,2025-08-27T08:14:53.235198
8bc20b19-6262-47bb-984f-711e903add70,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,55b939d1-2839-45d9-b424-570326fc49f0,e0aed814-15e8-4f97-b73b-ada79f03c8b8,,,2025-08-24T04:22:53.235207,2025-08-27T12:42:53.235210,2025-08-21T09:03:53.235213,2025-08-28T12:57:53.235216
88613b6c-fb1d-4aa3-961a-8547f5db0e1a,system,System maintenance scheduled for tonight,sent,7d3c4df0-6346-4c19-8fd4-7dce34884aa4,,,,2025-08-23T13:11:53.235227,,2025-08-26T05:29:53.235230,2025-08-28T03:36:53.235233
fcd2dc49-9723-4248-91d4-629a8235b217,system,System maintenance scheduled for tonight,delivered,9a267f78-57b2-49c7-9e72-df779cc2c717,9b47256a-7928-411d-b328-ebb8c11b553b,,,2025-08-22T10:45:53.235242,,2025-08-26T12:15:53.235246,2025-08-28T04:45:53.235249
3e76fb96-8daf-4dd7-ba6e-f726e89ebc08,general,Your test results are available in your patient portal,delivered,61fe3bac-52a8-443a-9de3-c9b3de18faba,b8be39a6-d91f-4a4c-bcbe-3ebeb39752fb,,,2025-08-26T21:57:53.235258,2025-08-27T22:12:53.235261,2025-08-22T08:35:53.235265,2025-08-27T16:06:53.235268
e8eafa89-6a84-4ad9-bdd4-4657448f4be6,general,Your test results are available in your patient portal,failed,b03da072-db63-4e09-9851-f16c772b1b70,,,b77b2a79-15ae-4534-b69d-37e7c2044110,2025-08-23T01:30:53.235277,2025-08-26T04:47:53.235280,2025-08-27T00:15:53.235283,2025-08-27T03:30:53.235286
6b68f355-22a1-4734-8975-0dd993687870,medication_reminder,Time to take your medication,delivered,16f79839-bb3d-4f23-933e-130919d73a54,5215c902-503b-46df-8dc2-00887ad5d05a,,,,2025-08-27T18:38:53.235295,2025-08-22T17:39:53.235299,2025-08-27T16:32:53.235301
64b07399-e76a-40c4-8741-bdbc1df45aba,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,d5c71ffb-2bf9-4188-bcd9-4ab2d8aab16c,,,30ea96d8-7f95-4918-b8c4-672ae107ca50,2025-08-26T12:24:53.235310,,2025-08-25T04:17:53.235314,2025-08-27T12:53:53.235317
5c4e049f-fb1d-4bad-b687-35c4ce4f74c1,system,System maintenance scheduled for tonight,delivered,6f5e8bab-1cd5-44af-a325-2e1deb533ab2,,,,2025-08-22T10:16:53.235325,2025-08-27T00:46:53.235328,2025-08-23T10:46:53.235331,2025-08-27T11:20:53.235334
4d1f7e26-f277-4c1c-a490-7b0a3e3313fb,general,Your test results are available in your patient portal,failed,bb364d15-90e8-4ed7-98e5-44b9e53b7791,ac08c7d7-5c77-41ec-a121-48a973a0d415,69d3ddb0-79b3-411a-82f0-8074806e6320,,2025-08-28T14:33:53.235344,,2025-08-24T17:34:53.235347,2025-08-27T07:27:53.235350
2fd7f16c-9b1d-4f1b-a6ce-5902edd75a00,system,System maintenance scheduled for tonight,failed,20f2e2b9-a61d-44de-90d9-f45063c14fef,,,,2025-08-24T10:21:53.235358,2025-08-25T08:16:53.235361,2025-08-21T13:37:53.235364,2025-08-27T14:33:53.235369
74e3efbc-fb42-427e-acb4-3e8a0b7c7020,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,a3b45b41-fcf0-429a-8c39-283a10d2e76f,9363bf0d-7f3f-4f39-8914-7b74ee27913d,,caf299f9-5cba-4ce7-8259-62acb6b66dfe,2025-08-21T00:04:53.235386,,2025-08-25T05:51:53.235390,2025-08-27T00:07:53.235393
def7b34c-6ead-4538-9905-c539d2a4b7e9,general,Your test results are available in your patient portal,delivered,7cb2cdb8-86f5-4ff6-9bf4-79af2107b951,49a4da47-7ff5-4358-b95c-9306f41a2c32,,,2025-08-24T10:16:53.235405,2025-08-26T06:43:53.235409,2025-08-27T08:11:53.235413,2025-08-28T03:41:53.235416
4adea23e-73da-437d-b79b-9ce17b68fcb4,system,System maintenance scheduled for tonight,failed,cddd78b0-0af3-4dba-8bdd-8002b15bdb15,87264495-be3b-453e-a483-3c3b81f5e037,,,,,2025-08-28T09:15:53.235425,2025-08-27T09:15:53.235429
3a62acdb-da4f-48a2-98fc-b8cc3d58101f,medication_reminder,Time to take your medication,pending,def65234-c99d-4091-9804-9f7366c56135,986d7671-2668-4134-92bd-f7889ed31f14,,,2025-08-28T13:10:53.235440,2025-08-27T13:20:53.235444,2025-08-27T11:18:53.235448,2025-08-28T15:48:53.235451
e00c7587-07bc-43dc-9d77-a3714d4adfc8,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,810f60d8-e8de-4182-87d2-74c784dbc1c7,b2c80e5d-39a2-42f1-9569-db51131094e1,,fa14078b-2f82-4ab2-98d0-e265105101b4,2025-08-27T00:15:53.235501,2025-08-28T10:05:53.235505,2025-08-25T07:46:53.235508,2025-08-27T22:39:53.235511
a5f70818-5939-4112-8caa-55fd111c87d6,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,aeda8986-981b-43a0-b693-e6c68f76321f,,36c9ac49-712e-4c09-83bc-532fcafab4cd,,,2025-08-27T06:18:53.235524,2025-08-24T23:45:53.235528,2025-08-27T08:27:53.235532
7bd57dd3-0720-4ba7-9e6b-0d86b3dc7597,medication_reminder,Time to take your medication,failed,401411b8-8767-45ca-aa91-c734351cf1f3,,c16a3849-d60d-4bde-be4f-7920fd8cf537,,,2025-08-25T03:14:53.235544,2025-08-27T10:20:53.235548,2025-08-28T14:17:53.235551
58e31b1c-e195-45c9-bf75-eb53f1384a57,system,System maintenance scheduled for tonight,read,3729985b-e732-4597-a9fe-3a7d42ef9b0d,8fa628d1-b2b6-472e-b8b1-ee512069e2df,b3624743-9c15-4175-b75a-1abb06e44717,,2025-08-27T13:29:53.235565,2025-08-25T03:06:53.235569,2025-08-26T09:32:53.235572,2025-08-27T15:55:53.235576
915d80bc-0fbe-438b-9181-2796ba258391,medication_reminder,Time to take your medication,read,0da8b0c6-6780-410b-9c0a-09054bb94d04,,f766f251-e53a-4c61-b6c6-4391d8f57d4a,7ab39f1d-4639-41f2-9da8-dc34015839eb,,2025-08-27T01:16:53.235591,2025-08-24T08:05:53.235594,2025-08-28T08:28:53.235598
8193fe9c-1d4a-42ee-af8e-790c6e9a21dd,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,1244dc18-cb51-434c-9468-151a38ef2dbd,56f65135-dfa3-4504-9e8b-cb4e7d99ff03,5f44aa69-1a99-443a-b232-e546cf7f974a,,2025-08-27T18:19:53.235613,2025-08-26T02:27:53.235616,2025-08-21T01:04:53.235620,2025-08-27T17:22:53.235623
6f7db509-a67b-40e4-9447-e83afe04914e,system,System maintenance scheduled for tonight,read,ff3d3d41-07c4-42cf-9690-0d980d44b7b4,,,,2025-08-22T21:07:53.235635,2025-08-25T12:23:53.235639,2025-08-26T14:07:53.235642,2025-08-28T17:46:53.235646
bd6f150c-5eb5-4432-9f9b-9041786778f6,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,218e6246-e862-4ed4-9331-9710794bea4e,80283409-df8f-4aef-b3c0-22aee7bda1f5,e9b08e72-5ac0-42ed-b224-ccce9f22a72a,f81dff35-7416-41ed-8cd3-10a706c04855,2025-08-27T17:26:53.235681,,2025-08-26T15:03:53.235685,2025-08-28T04:10:53.235688
60176b55-9bd3-44ab-bf17-6c252302cea0,medication_reminder,Time to take your medication,delivered,23cfa0b2-b71d-44a7-a2fc-264f3b105fef,,,,,2025-08-25T16:29:53.235700,2025-08-27T12:28:53.235704,2025-08-28T10:51:53.235707
a6291fcd-eb9f-4536-8fff-7e960d04b162,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,bf7e225b-1a86-49e0-82a5-f5e4bd38d715,,,,,2025-08-26T10:07:53.235719,2025-08-26T21:27:53.235723,2025-08-28T04:52:53.235726
412e749f-c75d-496d-8bb9-625dde89088c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,d523b2a1-6761-48f7-b338-7d3038d49cb1,67c31af0-c20b-40c7-a7bb-46e18bdb1969,,,,2025-08-28T20:50:53.235738,2025-08-21T16:58:53.235741,2025-08-27T09:30:53.235745
df4f4e73-d6eb-4026-a18c-75058a34084d,medication_reminder,Time to take your medication,delivered,692e80fe-d744-4079-9c95-13456321d547,5695312d-3d47-4db2-b268-48ef810a9e7b,,,2025-08-23T20:56:53.235757,,2025-08-24T03:19:53.235760,2025-08-28T20:08:53.235778
35ccd5ae-ddaa-459b-ad92-5b9c55b44b08,medication_reminder,Time to take your medication,delivered,207870bc-c19c-4d29-8129-b227a9b8bccb,,,,2025-08-25T15:45:53.235797,2025-08-26T10:03:53.235801,2025-08-23T07:30:53.235804,2025-08-27T03:10:53.235807
942f8279-b156-4b4d-a3e7-4477f4c5e8fe,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,d5c847a8-d49d-4b54-8bed-0fb76613f76d,,,,,,2025-08-21T19:52:53.235819,2025-08-28T10:49:53.235823
