id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
843a54ab-bffe-40c5-b094-59168f562858,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,df2d676c-edcb-4b91-8aa2-16e4c22c5c31,4c8f8610-d5d5-4bb6-a53f-5cc26438a610,,,2025-08-25T22:09:17.562355,,2025-08-23T16:43:17.562541,2025-08-28T08:48:17.562674
83009a50-a654-4fb8-aefa-3ee265f19437,general,Your test results are available in your patient portal,pending,0a71c007-4114-4215-bdb5-1500645dc2b2,8b675697-8941-4a92-8cc1-24da7a8e1041,58a9dfd4-e09f-4c5d-8459-8f5880c74091,,2025-08-21T18:28:17.563048,2025-08-26T04:51:17.563130,2025-08-25T15:57:17.563150,2025-08-26T19:28:17.563164
db9a9a6f-7497-446e-b6a5-3de9f15f568f,system,System maintenance scheduled for tonight,failed,99331ebb-e949-4220-8a86-754b09fe6a59,cd3b727c-00ef-4a6a-8c5a-c07cb6bf0bbe,,00a3ca70-7db4-492f-a49b-974caa544a91,2025-08-27T14:11:17.563244,2025-08-26T11:48:17.563260,2025-08-23T02:43:17.563274,2025-08-27T08:27:17.563285
8adf85b2-a37e-480b-a913-e3579f1fe662,general,Your test results are available in your patient portal,read,05e97ad1-b745-42b2-9323-2ada88029ddc,50282a55-ee59-4a20-8938-ad6904a9553d,f26dc01a-edde-4db7-aaae-34f04863b614,,2025-08-21T23:03:17.563335,2025-08-26T20:14:17.563349,2025-08-27T21:29:17.563366,2025-08-27T21:59:17.563380
e5803cc0-bf4c-4a82-a36c-41a215f96580,system,System maintenance scheduled for tonight,read,94ed2e0c-ec58-4b56-84df-7305d9a86fb2,5af8a52a-ef63-4341-a595-deb8dc704259,de1d4ac3-ce03-4394-8adb-a4143df0461f,,2025-08-21T01:29:17.563422,2025-08-27T04:51:17.563434,2025-08-24T14:54:17.563448,2025-08-28T07:24:17.563460
f4487a33-a02c-403c-8cc2-6d1201454154,general,Your test results are available in your patient portal,pending,54e82182-e545-4a66-96ab-b92698e64694,2888adc4-fa0d-4bff-a148-9b59aaae5dea,3f769cad-d120-4b00-99ab-eee8d29f8272,,2025-08-25T02:35:17.563508,,2025-08-20T22:18:17.563522,2025-08-27T02:29:17.563535
51712bc0-43e9-49d8-905d-1aa649819ac3,system,System maintenance scheduled for tonight,read,05366a3c-31f4-4ec1-bcdf-112bf1626b56,,,,2025-08-22T16:39:17.563597,2025-08-24T19:24:17.563610,2025-08-26T15:03:17.563622,2025-08-28T02:39:17.563633
837e5fa4-1e1b-4271-a6e5-1099440ba3ec,medication_reminder,Time to take your medication,pending,bd7266cf-f075-412a-9aab-d81259deba82,f520a2fa-775e-41a5-b935-ad2d06a046b0,,,,,2025-08-28T06:30:17.563685,2025-08-27T15:43:17.563700
5fa8f775-f923-43e4-8c66-9145a45221ee,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,c365031a-143f-4cea-bbef-6c4add0796be,b3fdffdd-df22-494f-bebc-5b28782fd31f,,,2025-08-24T17:22:17.563781,,2025-08-23T15:18:17.563795,2025-08-27T02:05:17.563807
284d51e8-d23b-4736-9416-eb0f5d2efe7f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,021a52a2-5454-4276-b774-bc25f350a0a4,,,,2025-08-21T02:48:17.563839,,2025-08-27T13:46:17.563853,2025-08-27T10:28:17.563864
abe0b9f0-22d2-4e0a-a384-3aaf03f9c170,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,10a0b089-957b-4438-92f0-02779a9befdb,,1ac6a219-cc8c-4ce6-9cda-9028e23fad58,a4f6e244-beee-4123-9cca-25b3abf7e8f3,2025-08-24T01:29:17.563907,,2025-08-21T08:26:17.563926,2025-08-27T14:09:17.563944
1efa9cfc-a3f9-4ffb-a418-9e89de0a2f6d,general,Your test results are available in your patient portal,delivered,43afd3b2-ed69-4522-b565-7dc6e5d2045b,,a36532b5-f494-4f32-b71d-7914fc301ace,c8152b6f-b776-4e7c-93ab-1f43917075c0,2025-08-21T02:13:17.563995,,2025-08-20T23:53:17.564009,2025-08-28T08:42:17.564022
51b59279-e95d-4035-a949-6e09b04f6365,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,aa8438ef-fb29-473b-b920-9e6fd4ab3ad2,d83c3528-0452-46b1-bcea-e8e10115c35d,,,2025-08-24T15:26:17.564061,,2025-08-28T02:49:17.564075,2025-08-26T23:13:17.564088
059b87fd-c8b7-42fc-92a9-064f1e63766f,medication_reminder,Time to take your medication,pending,12865c0d-198a-404b-9a93-38fcaba2cdbc,,,,,,2025-08-28T05:31:17.564130,2025-08-27T01:06:17.564143
08eebe86-e852-4ed7-a258-9f6f2c0ac259,medication_reminder,Time to take your medication,failed,3e344c47-eb4e-4311-94a7-0ea505d87fff,,,,2025-08-23T14:56:17.564178,2025-08-28T14:06:17.564187,2025-08-28T08:35:17.564195,2025-08-28T03:22:17.564208
7d2bb88c-0f4d-4de7-8136-6c56e979cf9f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,b30376e3-33c9-4c2e-8a69-fb7dfa45772a,,daacb725-7adf-4bbc-bcf1-0b1bcd388efe,,2025-08-27T07:15:17.564240,,2025-08-26T05:34:17.564312,2025-08-27T01:42:17.565932
30cf33a2-a9ba-4118-9f26-8123f7297a64,medication_reminder,Time to take your medication,pending,993cb659-bf4d-4840-8963-4c6531c2fd32,,,,2025-08-24T00:54:17.566253,2025-08-25T11:13:17.566279,2025-08-21T15:45:17.566294,2025-08-27T09:24:17.566311
de6c9df3-9c35-48b2-9e9f-1c74e43003ff,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,db53815d-c4fb-4517-a4e0-30a96c9ed18b,,,,2025-08-25T13:22:17.566351,,2025-08-21T17:57:17.566613,2025-08-27T03:05:17.566666
37238c8c-10da-4ab0-b207-2569d0bc58a1,system,System maintenance scheduled for tonight,read,1668705d-1feb-43b6-9054-7ee3d4e0f9d0,,,,2025-08-23T06:01:17.566734,,2025-08-27T01:13:17.566816,2025-08-27T12:10:17.566836
799fe928-9426-4c21-aa2a-496adda9d31c,medication_reminder,Time to take your medication,failed,5a8fbf40-b9bb-454d-9136-b22de789d1ae,79c424e9-7596-4df0-9045-7d6d6f60503d,,,,,2025-08-27T14:07:17.566892,2025-08-27T14:41:17.566909
53ddcb78-259f-42c7-badb-a638d87eaad7,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,ffbcaaad-000f-4997-94ff-54f8e8a2dbc4,257fa6cf-26c7-4807-8e27-2fcb26254504,,,2025-08-22T10:36:17.566952,2025-08-25T18:16:17.566969,2025-08-25T10:35:17.566984,2025-08-28T11:20:17.567004
09a5fe9d-e1c2-4839-928b-4035d8c5a5d7,system,System maintenance scheduled for tonight,failed,28b4eed0-7652-49fa-bfdb-063202c9504c,d9e31375-0a4a-48d0-9951-2c152712ef99,56d8e02c-d8a4-4a2e-b06c-d122b226e741,,,,2025-08-25T02:49:17.567056,2025-08-28T03:46:17.567072
ba2c50bb-9371-4524-b31d-38a6556fb9a7,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,c636708b-57c6-4387-be3d-98d8c40fc799,4b78b691-06f3-42b6-a6b0-c182582cad1a,,,2025-08-25T00:12:17.567119,,2025-08-24T06:31:17.567134,2025-08-28T07:40:17.567149
d0893024-a02d-4b86-9f7d-c14882d8751a,medication_reminder,Time to take your medication,delivered,8a7797a4-410c-4c73-bae6-b31033d2a108,99a37fda-d746-4b1a-8ad2-c898fb3911aa,535b8a81-ba28-42ad-8ac1-0ddb2c111254,4f7782f2-26f7-470c-b2fa-f2604f4ff2c8,,2025-08-26T10:09:17.567196,2025-08-24T10:20:17.567213,2025-08-27T16:16:17.567228
dac9846f-4daf-40cd-b459-a1c83578c717,system,System maintenance scheduled for tonight,read,8645bf4e-65d1-45d0-848c-478f4c6ff392,c506443e-173e-492f-9333-7d974c3c5dc5,b2e1c986-f603-4146-aeec-2ab038318f34,7b958c20-073c-46f1-a83d-a4b67ff3cf76,2025-08-24T10:27:17.567274,,2025-08-23T01:29:17.567290,2025-08-28T05:35:17.567302
0e6301b8-da22-48f1-b4e6-0709f018ce9b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,960e9c80-41c0-407d-bfac-3541085a1083,,,,2025-08-24T21:49:17.567343,2025-08-27T13:52:17.567357,2025-08-24T21:14:17.567369,2025-08-27T07:07:17.567379
6991ee82-8dea-40c9-bdb7-7a0496da9737,system,System maintenance scheduled for tonight,delivered,335af4b1-8c40-4f9f-9039-bcd9fe53165c,,,,2025-08-26T22:42:17.567410,2025-08-27T08:31:17.567421,2025-08-24T18:48:17.567432,2025-08-28T13:55:17.567442
4334b4a5-1137-4420-a2fb-70d73fc2eb85,system,System maintenance scheduled for tonight,read,5d1d14fd-d356-46fd-929b-9e29e568e36d,,b91a1340-1d42-4b92-8964-58621edc09b6,,2025-08-28T13:12:17.568729,2025-08-27T15:03:17.568835,2025-08-20T17:02:17.568849,2025-08-27T12:16:17.568864
d3fc1b2f-0997-49c7-b40c-1c09e98b2ab1,system,System maintenance scheduled for tonight,pending,83c995b9-fa89-464f-a4cf-d7c2338405c7,,9429f1fc-9184-402c-ab5c-6067e94d218f,,,,2025-08-24T08:42:17.568996,2025-08-26T23:44:17.569014
d3e69ddf-e51a-443a-aca2-d5c2fefcb3a5,medication_reminder,Time to take your medication,pending,b2847aed-1102-4b28-96fa-29bad86b9685,5308bbe0-9c42-42af-b378-7a7826427264,,,,2025-08-27T06:20:17.569062,2025-08-24T09:49:17.569076,2025-08-28T09:59:17.569089
c0094913-5db4-450c-b466-c49fefa1cd8e,system,System maintenance scheduled for tonight,failed,9d272919-266f-4f15-94df-39208c1d63ad,83b29c4f-31d4-47f5-8ebf-da92bc99c09e,bab939fd-76b1-4c33-a3fc-107afe6af181,072278bf-1c3d-47af-ba84-93a00638037d,2025-08-27T00:20:17.569137,2025-08-25T23:08:17.569149,2025-08-27T03:37:17.569161,2025-08-28T03:21:17.569175
a33f4e31-a45b-4bf3-aef3-689df345f764,general,Your test results are available in your patient portal,sent,c3dba59c-9b45-4824-ab3a-1d90a77972d7,40e3cf7a-0e04-4d9b-9c74-8b15b279b51d,,,2025-08-22T10:50:17.569214,,2025-08-23T22:38:17.569229,2025-08-27T00:23:17.569241
6aca394a-0478-437f-864e-82401fed3787,system,System maintenance scheduled for tonight,failed,42e91107-d90e-4635-bd0b-6551756493a4,,,,2025-08-23T12:41:17.569279,2025-08-25T16:46:17.569292,2025-08-28T08:20:17.569307,2025-08-28T11:20:17.569319
daddfb65-f499-4b90-9c15-551084b3120e,general,Your test results are available in your patient portal,read,8669a194-1df4-4cb0-a38e-083bb57f0c62,,,,,2025-08-26T10:38:17.569363,2025-08-21T09:52:17.569382,2025-08-27T20:12:17.569397
40266580-8c3a-4184-ad92-ed50b5640c77,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,f3374628-0e12-46dc-be17-0a82c4c2a4ab,,54483532-08e5-48ae-910e-f128ddcf1ae1,,2025-08-23T01:54:17.569445,2025-08-25T00:13:17.569463,2025-08-26T13:22:17.569478,2025-08-27T09:28:17.569494
b45791a8-5ec2-4871-b1cb-c11ee3b7fbef,system,System maintenance scheduled for tonight,failed,d159a366-6933-42d7-b1f4-66e015ddb8af,,,,2025-08-24T18:05:17.569546,,2025-08-26T01:47:17.569562,2025-08-27T23:44:17.569575
0e11edb2-c87f-4208-97d3-e6bde5097889,system,System maintenance scheduled for tonight,failed,4a68c037-0e95-4cb7-9625-df3aa09bccc0,,,1add25c5-0a15-4934-a895-ccae590d30fe,2025-08-21T22:35:17.569629,2025-08-26T22:45:17.569655,2025-08-23T17:52:17.569670,2025-08-28T11:43:17.569684
797c48f1-5a26-45c1-b530-8464176e7e55,system,System maintenance scheduled for tonight,pending,680bfbdd-4f71-4383-8494-920e1eaafa0d,,,,2025-08-22T00:43:17.569735,,2025-08-28T13:16:17.569889,2025-08-27T11:08:17.569939
7b494782-7d39-40b5-bf9c-ab70f1192ad4,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,05366a3c-31f4-4ec1-bcdf-112bf1626b56,2d44f351-d9fa-4df6-b06e-40dcd88adf18,40907168-3b57-4af1-ab9e-3a2db1ed51b1,,,2025-08-27T23:27:17.570063,2025-08-25T00:02:17.570078,2025-08-27T11:23:17.570092
4ae5a09a-bcf7-48df-baf7-769340eac39d,medication_reminder,Time to take your medication,pending,2b586426-6a01-4249-a19e-07ba4ccb405c,95480413-0cd9-458a-87f0-ab3ea883b90b,2f929edb-aba4-487a-8745-c3f7745ab450,,2025-08-26T23:52:17.570141,2025-08-27T19:40:17.570156,2025-08-27T23:27:17.570169,2025-08-28T10:06:17.570184
fe100b93-caf5-4b86-ba3c-f95c2cc859bf,medication_reminder,Time to take your medication,read,826c4f7e-b5ca-4a28-8058-862d8e5d3e0e,db1b7731-1f9e-4850-8f6a-0058042191a7,,,2025-08-23T18:32:17.570228,,2025-08-25T18:52:17.570250,2025-08-27T14:51:17.570262
b8250f24-6b23-458b-96b1-64cb3aa692a3,system,System maintenance scheduled for tonight,pending,08bed30a-35e1-4afc-8a2d-c7c1e92b2019,de8ca6e6-bfc9-45d4-8db2-9693d7574ffb,,210f745d-1ed9-454d-a112-d7c5541b98f2,2025-08-26T12:38:17.570312,2025-08-27T20:34:17.570327,2025-08-26T12:59:17.570342,2025-08-27T02:56:17.570356
c7f12912-df47-4ac5-9d3f-23d5f98832d1,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,902355b2-8471-4f32-a825-97fd1d532205,afca7e73-bd81-4d25-921a-fde086500253,,,2025-08-21T20:42:17.570414,2025-08-28T10:42:17.570431,2025-08-27T13:56:17.570448,2025-08-28T12:31:17.570462
53ee7b63-5531-4e29-9a38-f2f2a0def51c,general,Your test results are available in your patient portal,read,9b5bd604-ac93-4687-ad47-d68457fa5c07,,f8ae3afd-5b6f-45f7-a12c-73b1f689ac54,,2025-08-21T19:43:17.570502,2025-08-24T20:34:17.570518,2025-08-26T13:24:17.570541,2025-08-28T12:08:17.570556
500aef52-c167-4c48-b622-3caf6b6b4093,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,3797b046-0d6f-4194-a189-d6bf40cb8583,,,9f59dcd8-7b59-44e8-8ec6-941f664c1e95,2025-08-23T05:53:17.570612,,2025-08-26T15:13:17.571276,2025-08-27T13:42:17.571313
d967ced9-6946-4693-9af5-33e48842b4d8,system,System maintenance scheduled for tonight,sent,73024999-b36c-42d7-a7e5-e586e9b52274,,,,,2025-08-27T18:34:17.571443,2025-08-22T03:17:17.571466,2025-08-27T08:01:17.571483
b1d482fd-bc72-4f45-8c31-e1e1e3a6af5b,system,System maintenance scheduled for tonight,sent,a91fbe14-0e44-42fb-9a22-4d9460e4366d,5ebeb26b-ab00-4abc-88d9-7a0654556bb8,924178bd-5133-4713-9b47-cf90db775630,,2025-08-24T02:06:17.571545,,2025-08-21T16:54:17.571569,2025-08-27T19:01:17.571583
c44de0a9-832d-49ef-8ce9-27af5d49d7f5,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,da4a0b7f-b9d0-4d99-85a6-60dfbb4bfc81,,,,2025-08-22T03:52:17.571636,2025-08-24T15:20:17.571652,2025-08-28T03:23:17.571670,2025-08-26T15:16:17.571686
26b8c2ff-9e46-4d97-a463-217a52769fdd,general,Your test results are available in your patient portal,sent,fc2c509a-b958-4a8e-838f-98a6e8ad7941,a6fcb47d-7481-4768-97e0-8d5566bc7155,c7638fa8-5c93-495c-a32e-52e86286cecb,,,,2025-08-28T12:38:17.571824,2025-08-28T05:42:17.571849
fd7ec44d-f2ba-4274-9a37-8d9669322a73,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,38149db0-66d4-4046-88b1-5c1f2a43a4b5,aae1a459-33cf-4d7b-abf4-50dc62ba7409,,a6ccd9ee-4bca-47a0-9326-0d163e5b8076,2025-08-27T03:45:17.571902,,2025-08-21T08:03:17.571921,2025-08-26T23:42:17.571937
20f70807-d71b-4ace-a6f3-acd4047fad7b,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,341fa058-8956-49b8-831c-46bdb3544e7e,2aae7ad3-b0e8-4a2c-9fa9-74084d25391d,,47e316c1-c8e6-4c2c-83fa-f87e8d30fb22,2025-08-21T20:27:17.572020,2025-08-26T16:39:17.572038,2025-08-20T20:22:17.572480,2025-08-28T06:51:17.572516
302c4eaf-8479-414d-b75f-5d46b465b2c8,system,System maintenance scheduled for tonight,read,b997e478-4f4e-4a14-b136-954c9fe2bb1d,,,,2025-08-24T18:09:17.573176,,2025-08-20T15:42:17.573217,2025-08-28T11:38:17.573231
327197d2-861a-4c96-a590-227b9cb154ee,medication_reminder,Time to take your medication,pending,ffc72743-5843-44b7-8ae0-46260ae40280,,,,,,2025-08-22T09:29:17.573282,2025-08-26T14:38:17.573297
d6c4ba39-f23c-4110-9429-d5ad5d4d494b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,7171330a-1729-432c-8c64-b6cd14156487,,,,2025-08-28T02:56:17.573489,2025-08-26T01:02:17.573510,2025-08-27T08:07:17.573523,2025-08-28T03:31:17.573535
745630b2-e849-493c-9847-43b5154cc457,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,1529491e-f0d8-4abd-a76f-50f88c427aff,161084f5-cec8-4608-90bb-2dcd54b7619d,de1d4ac3-ce03-4394-8adb-a4143df0461f,662bd592-c0ae-47d3-bbc4-26863612612b,,,2025-08-22T15:43:17.573610,2025-08-27T07:47:17.573624
ba404f1b-91a0-43fd-b5a8-d663ffe2cce8,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,164896b3-d04b-450d-b80d-b3f1f44a813c,,,e2fa88e4-a05d-49f1-924e-8b94f97451ba,,,2025-08-21T08:21:17.573675,2025-08-26T21:25:17.573688
e384c7e7-a9e2-4b82-916f-08fbb4d80f52,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,a93667db-dce3-49f0-a428-8ea1cff47b2b,,f7c4ac10-34f0-42e3-a60d-4b64fbc07405,93cecb84-e149-4a29-bbe8-34ff97b0dca6,2025-08-22T00:12:17.573740,2025-08-26T11:15:17.573785,2025-08-21T05:29:17.573799,2025-08-28T08:35:17.573873
31a091f8-ec76-4b95-91d3-413b2ad3e4d5,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,a4e88dd5-513a-448c-8b22-9cdd038c07a2,,,8789810b-3d08-4986-9753-b9d54057462f,2025-08-25T00:58:17.573934,2025-08-24T18:16:17.573946,2025-08-27T02:35:17.573958,2025-08-27T04:18:17.573970
63b1f937-6754-45bd-94a2-0c8ab3f01b14,general,Your test results are available in your patient portal,failed,be1e9bf8-266f-4c6f-a66c-f9b406209821,,,,2025-08-23T18:13:17.574014,,2025-08-27T00:26:17.574028,2025-08-28T12:52:17.574040
51db488b-056d-44a5-822a-bac7e3962b33,system,System maintenance scheduled for tonight,failed,aff05afb-41bf-4d39-8ae9-e05401a6817e,,,,2025-08-28T00:04:17.574074,,2025-08-23T03:03:17.574088,2025-08-28T12:53:17.574100
62ab5f7a-30d3-49b0-8bed-a2e0d6e6677d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,ab90c7df-4e30-4730-9a00-cfa7316bf22f,95c4f976-031b-4a8f-945a-9e9397fcb8df,67cd6ecc-d849-4171-920f-ef1475ab07cf,,2025-08-27T22:20:17.574381,2025-08-28T09:18:17.574409,2025-08-28T09:00:17.574423,2025-08-27T09:50:17.574436
8df8d49d-22e0-4f91-8862-61f1e81a4262,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,aca2cb1e-9624-436e-9b85-5395b96aee73,,,15ed48f7-7f08-4c93-99ac-63bef2ba90c1,,2025-08-25T06:17:17.574484,2025-08-24T18:11:17.574500,2025-08-28T08:56:17.574512
b11a4055-45ea-4cb3-9e66-773b22f531e2,medication_reminder,Time to take your medication,pending,5e198d70-3ae7-4ffe-a0f3-12b1225bb80d,a50c7653-758d-4f61-8997-59756e5a4d25,,,,2025-08-25T20:13:17.574586,2025-08-28T03:30:17.574601,2025-08-27T13:27:17.574616
76aec379-74c2-45be-b75b-4d9322eb5a73,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,8f0e79cb-65c5-4c3d-af44-ae82e3088723,48595822-d23f-4742-8b8f-c4cbd19f0919,283eee09-4548-46f5-aeaa-418175a15eba,,2025-08-24T06:34:17.574675,2025-08-24T16:02:17.574692,2025-08-28T01:02:17.574704,2025-08-27T07:13:17.574718
3f17ba91-f08e-48b7-8890-15baf01acc59,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,66a76b2b-2bf2-4807-9f9c-53b4b415ea2a,,,,2025-08-21T02:51:17.574760,,2025-08-26T08:09:17.574774,2025-08-27T18:51:17.574790
bfe938d1-4745-4174-9eb5-f76db9df36c1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,e840d4a0-420b-422d-8cb8-747cf3ea1d15,,,,2025-08-22T18:47:17.574826,2025-08-25T10:09:17.574839,2025-08-27T10:57:17.574853,2025-08-28T04:01:17.574865
01907a8f-de73-4aa2-b8a8-151572f7fc36,general,Your test results are available in your patient portal,delivered,45e50cb8-78a5-4f78-b519-7cc0e912b337,9c834294-71fd-4508-8706-168824ef6cf8,,,2025-08-26T01:25:17.574907,,2025-08-27T17:05:17.574919,2025-08-27T03:18:17.574932
229ca802-3008-482c-96b5-95b4a5d6f5d3,general,Your test results are available in your patient portal,delivered,a3f57d0b-7650-4ccd-8a9d-0f83d8070180,,,,2025-08-24T03:31:17.574969,2025-08-26T17:14:17.574984,2025-08-20T22:00:17.574998,2025-08-27T21:28:17.575013
c8993346-6518-4291-a285-66f30c2e19a7,system,System maintenance scheduled for tonight,sent,c810abce-904f-4f61-ace6-1244b5355eaf,,,987dba30-14f5-4374-a632-aefe2cfb3ca0,2025-08-21T10:25:17.575072,2025-08-27T12:44:17.575089,2025-08-27T01:26:17.575103,2025-08-28T04:01:17.575119
be8fe469-b5b1-4c3b-baca-8296392cb0c5,system,System maintenance scheduled for tonight,read,6743bc3f-a4e5-48c7-b80c-743d46bc964a,0ad55e42-97c2-4b14-bfbb-6d7d69d18c14,edd60caf-27ed-4fe3-99cd-e20389988979,,,2025-08-27T17:29:17.575172,2025-08-26T07:21:17.575186,2025-08-27T13:54:17.575205
a79fe678-8cee-42d0-9004-214f9a239eee,medication_reminder,Time to take your medication,delivered,9a37aa6f-8c51-4d2a-a22f-cd2a6f45007f,c367d0bb-db52-4cc7-b6db-93cfca74557c,,,2025-08-22T11:14:17.575245,2025-08-27T02:24:17.575257,2025-08-20T18:27:17.575270,2025-08-26T14:56:17.575282
a14c1c5a-9187-4897-9a7b-716a6e006d25,general,Your test results are available in your patient portal,delivered,f6089bcc-835b-4cba-a3ee-6420b898d098,322edafc-5c7b-444f-b5e5-87595010a182,,b0ad5868-50a9-428f-b8ee-6593c67b63b9,,2025-08-27T12:53:17.575328,2025-08-25T15:00:17.575341,2025-08-28T03:44:17.575353
c1b6a000-a25c-4ddb-9698-34a97601850c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,31b2b25b-8348-43cc-8d78-c1e62d77b707,d99972cf-d5bc-4630-bfa7-fbd9395605ca,,,,2025-08-28T02:13:17.575387,2025-08-21T08:03:17.575399,2025-08-26T18:07:17.575410
26312d0f-e898-4a74-ae99-856ec3bf0bd8,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,dc859f29-77f4-4db4-8557-e80e0bd73165,f3856b34-74ba-4c53-b8a6-5601dc997c72,,,2025-08-26T03:28:17.575445,,2025-08-25T22:11:17.575459,2025-08-28T08:47:17.575469
5bde76f7-6364-4eb8-90e1-3929db93e287,general,Your test results are available in your patient portal,read,f55d0cda-75f3-4bf7-a130-118b40e08ce8,4320e148-4a2a-4bd5-aa18-342e67a8b06a,,,2025-08-23T16:04:17.575510,,2025-08-28T11:40:17.575523,2025-08-26T15:19:17.575534
5d6183ee-68ce-4c9e-b5f2-77651bf60baf,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,4bd4f7c8-bbaa-4641-9177-3e78983941c5,89ce2ea7-56e6-403b-b060-d59e453265c9,5ea0b9ee-d405-47bf-a10d-1bda42bbabbf,,2025-08-27T00:21:17.575578,2025-08-28T06:13:17.575589,2025-08-23T08:29:17.575601,2025-08-27T22:01:17.575612
46c20caa-2565-467d-8f66-65ef294d32be,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,c044213b-49a9-4d32-81e6-60b6ee413079,96cf603d-5d66-4ae2-9b93-717284e1a64a,,,2025-08-21T09:17:17.575650,,2025-08-22T01:58:17.575664,2025-08-27T11:38:17.575678
