id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
18e328f6-93cb-49b6-a1fd-970dea4839a4,system,System maintenance scheduled for tonight,failed,8749de42-7821-4bc8-84c3-f75d2d1a3f9e,,,,2025-08-25T17:03:10.460211,,2025-08-26T10:23:10.460215,2025-08-27T04:36:10.460219
9103be73-15ed-40e3-9b67-1e6b91863e6d,general,Your test results are available in your patient portal,delivered,225b8f83-1ae8-499f-a6e5-f0bee8bd0ef1,2255828c-0ebb-453e-a56c-88476badaab0,,,2025-08-24T23:27:10.460229,,2025-08-20T16:55:10.460234,2025-08-28T01:04:10.460238
f8aadfca-a126-455f-a2f2-06b247309510,general,Your test results are available in your patient portal,delivered,b4d4c959-5deb-439c-bd62-f0ddf94f16d9,94b5df26-d49d-4d06-afeb-a419ee57c41b,,,,2025-08-25T14:03:10.460249,2025-08-23T08:49:10.460253,2025-08-28T12:28:10.460257
316415c8-8ffa-4293-bf65-0faf841a3bdf,medication_reminder,Time to take your medication,failed,b5d478c8-956a-4c80-93fc-8ea962e7edb2,f1d84bf4-d691-4f84-9717-b530b9758947,,,2025-08-24T22:38:10.460268,,2025-08-22T04:53:10.460272,2025-08-28T08:28:10.460276
908ba96c-40de-473a-8bf8-d61acb66ac9c,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,c627c3b7-8004-4ffa-8adc-20589ea18954,c9be9152-d785-4149-b6c8-b1b143bd8a77,38771346-3ee6-4d48-bf15-9894409dfa1c,,2025-08-27T09:55:10.460288,,2025-08-26T19:16:10.460292,2025-08-27T09:17:10.460296
35a5bc1f-0209-4d2d-b785-bef56e18ee56,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,39835cab-d6d2-46c4-87fc-050a25db0d2d,,4b984a95-4ba5-4742-a3b2-b634ec2008bc,2bac0ae5-0e1e-4ad9-af9e-6cdbc4855157,2025-08-22T01:43:10.460307,,2025-08-27T19:43:10.460312,2025-08-28T05:50:10.460317
5a6c41d3-e184-4438-9def-cc5456515eb1,system,System maintenance scheduled for tonight,pending,48420ab8-9fe4-42f0-8808-19de2f2c8e36,,,,,2025-08-28T05:59:10.460328,2025-08-23T23:06:10.460332,2025-08-28T09:55:10.460336
a8ed82e8-5127-4f01-86bc-391c584b55fc,general,Your test results are available in your patient portal,pending,30c928ca-1c9f-4fdb-842f-fd3844c1fd6d,c47a4cb7-f588-42f9-a456-06a38d6dca91,748914a6-39aa-422f-8ad6-7c5b6366922b,,2025-08-26T21:24:10.460349,,2025-08-21T15:14:10.460353,2025-08-28T05:10:10.460357
244d9e44-874e-46ab-bd11-570d2cbc23c1,medication_reminder,Time to take your medication,sent,ac2ae8c7-8212-43ec-85c8-36bc2fe78f64,dce74ab2-0bd9-45bd-b260-af4bab25368d,,,,2025-08-27T15:14:10.460368,2025-08-24T16:21:10.460372,2025-08-26T21:32:10.460376
d8ef0268-6190-495c-b243-4ff09bc0549c,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,ac2ae8c7-8212-43ec-85c8-36bc2fe78f64,d22cb808-7da9-4dcd-ab36-7abb3c103fbd,25c364b3-31f5-4fde-a2cc-805109a3b798,,2025-08-26T23:56:10.460387,2025-08-28T05:08:10.460392,2025-08-22T05:57:10.460396,2025-08-27T02:54:10.460400
83cc2582-9933-439d-b9c7-5606339de72b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,22c9756f-9fc4-456e-ab0d-a159e3120798,,6d2b464e-84fb-44ea-96b1-0f31a3355d3b,,,,2025-08-26T20:18:10.460412,2025-08-27T18:41:10.460416
0821e2d1-e32b-4a78-b542-4e21f4530db0,medication_reminder,Time to take your medication,pending,aab989fd-5df1-432d-a455-752ce385323f,9ef5a9ed-e084-4595-8443-0e6e776bbad5,,,2025-08-23T00:48:10.460427,,2025-08-23T03:23:10.460431,2025-08-27T20:48:10.460435
e9c9d8c4-252c-430f-bdf9-c9b6e26a08ac,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,561fd561-c97d-447e-85c5-b19664a93183,6d53cb60-cee8-40bc-987f-cd0cc7bc72c1,,,2025-08-23T01:24:10.460446,2025-08-28T05:48:10.460450,2025-08-20T18:13:10.460454,2025-08-27T22:24:10.460458
23e39a9a-4e92-4178-8b81-3bc1e091b8aa,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,25708222-81bb-45e0-aa12-9d09eecfd916,,,fbf5a701-732e-41ef-9a06-31188eadb23d,2025-08-26T06:55:10.460468,2025-08-26T02:06:10.460472,2025-08-25T22:27:10.460476,2025-08-26T15:50:10.460480
432bd28e-cd5d-4cfa-b3f1-23062aea4b02,general,Your test results are available in your patient portal,read,02fa2596-53e1-4af1-9231-0aa225ae1cda,,,,2025-08-23T02:56:10.460490,,2025-08-22T13:23:10.460495,2025-08-26T19:47:10.460498
b92a3793-667c-4145-87bb-3a4a37e82282,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,32b79dac-4c61-418c-b543-185065d378d8,,,86134b1b-0f0b-4096-9246-d4c87f270df3,2025-08-27T21:36:10.460509,,2025-08-23T19:21:10.460513,2025-08-28T01:27:10.460518
810b6386-2a5e-4bcb-8932-b2bfadee2b44,system,System maintenance scheduled for tonight,failed,9c8740e1-854d-4bf6-90a5-c1cd9365963f,2554cf51-4fab-4d63-9994-923003df07c9,790c59ab-a366-46db-8fa4-d327a3fe7ec6,886f1cea-f7e8-4264-96ff-538f4b29646d,,2025-08-24T17:37:10.460530,2025-08-20T18:11:10.460534,2025-08-28T06:48:10.460538
6b93dcf9-d33b-400d-8c50-2b99899d571d,system,System maintenance scheduled for tonight,delivered,7be7e89c-d8d1-45b8-acf8-935ce7765ac8,,,,2025-08-28T02:49:10.460549,2025-08-26T02:12:10.460553,2025-08-27T04:02:10.460557,2025-08-26T19:03:10.460561
64f6d732-b2f0-42c5-b426-131405aac7e6,general,Your test results are available in your patient portal,delivered,dee8189d-722f-4c7c-8d3d-6d11d4af6b6e,,,,,,2025-08-27T02:10:10.460573,2025-08-26T19:41:10.460577
a84f5f53-0e52-41a6-ab83-d91b5064587d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,fedc4d9d-929a-4b16-a100-704e4e585740,,,,,2025-08-27T18:15:10.460587,2025-08-25T19:32:10.460592,2025-08-27T08:24:10.460596
dc4bda93-2382-4aea-839b-5cfe207c07d7,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,2b08e22d-5920-40b6-80e4-d753190e41df,,ea6f87b5-490a-4121-ab4a-82300cfc85fb,,,,2025-08-21T06:50:10.460607,2025-08-28T01:42:10.460612
2df63f3a-4d5e-44b9-93d4-54ddbd0c8203,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,e29951f8-cdf7-4865-96eb-c1430df2c8db,ddd5cf41-814e-4f3f-9403-43f261f481b5,,,2025-08-23T00:55:10.460622,2025-08-26T01:18:10.460627,2025-08-23T04:01:10.460631,2025-08-26T14:36:10.460635
0984fc5e-3978-4947-9918-c19a6453191e,general,Your test results are available in your patient portal,read,70b117cc-1d9b-450e-b94a-2cb7bf472f1a,,05c397b1-63d2-4663-a395-2369e996dfd0,,2025-08-28T13:44:10.460646,2025-08-25T20:02:10.460650,2025-08-27T00:09:10.460654,2025-08-26T20:02:10.460658
2e1b4c97-0cba-4034-952c-7dab78a44074,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,29071ebb-70ef-4876-8dcc-738068dec8d0,,c578e7d4-71fe-48e4-b271-e8c208420d69,f9cbfabf-8c53-4556-8ac4-f1e00d9d56dd,2025-08-24T17:57:10.460670,2025-08-27T19:15:10.460675,2025-08-24T14:30:10.460679,2025-08-27T15:59:10.460683
7e118e79-b2d7-4239-a8f7-d3fc31d1acc7,general,Your test results are available in your patient portal,failed,8bc56fac-c012-4011-9071-2a7fe54a7b1f,b2905d82-97ff-42f0-b817-eca6d03ef7ea,,,2025-08-24T08:22:10.460693,2025-08-27T19:07:10.460697,2025-08-23T08:07:10.460701,2025-08-28T06:43:10.460705
47cd02c2-666f-4474-8f6a-49be7da92f62,medication_reminder,Time to take your medication,read,1a315697-b60b-49e2-9707-8021123481b5,8548e061-0a7e-4ba3-9576-551f93641bb6,,,2025-08-27T04:24:10.460716,2025-08-25T07:19:10.460720,2025-08-23T09:51:10.460724,2025-08-26T21:22:10.460728
dcf81f5a-e82d-4bb0-83de-49f33b57a9b2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,a2f03eb5-a2c6-46b2-be98-e7f9bffe8463,,,,,2025-08-28T06:26:10.460738,2025-08-26T12:33:10.460742,2025-08-27T00:31:10.460746
879855d2-be0a-4f53-a9f7-78e43efdd852,system,System maintenance scheduled for tonight,failed,3d07633c-4929-4abc-a9ad-62d254e39521,8642e1bb-6423-4026-8156-3077d0f9b0b0,,,2025-08-23T06:03:10.460756,2025-08-28T10:16:10.460760,2025-08-24T22:51:10.460764,2025-08-27T23:10:10.460768
4a55d2b2-db83-4db3-90a9-914102fe47d5,general,Your test results are available in your patient portal,sent,68abbe4b-16ec-4400-81ff-9b48f0158e93,,,,2025-08-22T22:27:10.460778,,2025-08-27T10:18:10.460782,2025-08-26T23:10:10.460786
f35ed291-c44c-4ff4-85bf-07e49bd7ef3c,general,Your test results are available in your patient portal,pending,361eb81c-ef37-4610-8349-90bf676a96b5,,,,2025-08-21T03:59:10.460796,,2025-08-24T19:10:10.460801,2025-08-27T18:44:10.460805
68d7d422-fab5-4301-bfe8-d3b94cb1d5d2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,9014d682-eb94-48ab-aff4-d6811788bcc2,,,,2025-08-21T13:27:10.460816,,2025-08-27T03:06:10.460821,2025-08-28T06:55:10.460825
2e666cab-9930-48e7-8630-38bd8350a590,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,295d0370-264e-4c7b-bdb2-628731f7d691,,,,,2025-08-24T14:44:10.460835,2025-08-22T05:39:10.460839,2025-08-27T01:12:10.460843
a4f932c3-5718-4a9a-a199-9ba1e3b0ed2d,general,Your test results are available in your patient portal,failed,7a06b923-e0a3-4f5f-bb20-e697e03e7862,,3e3ae8d6-1bff-42c1-a6a9-f3f7df62816c,,2025-08-27T10:08:10.460854,2025-08-26T13:45:10.460858,2025-08-26T21:29:10.460862,2025-08-27T15:18:10.460866
eb12cb2b-62b1-47e2-a02f-bdadcbcad550,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,8cbe71e7-846e-4761-83c0-d0fdb1b54deb,1ccd64b5-4967-4c19-a931-07509516c095,,1b43fe34-48f0-46a8-9735-eed6950570a5,2025-08-20T20:17:10.460877,,2025-08-22T20:26:10.460881,2025-08-26T22:59:10.460885
665e0cfc-99b3-42e7-998b-356d8e664a75,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,a1b149cf-9891-4904-a207-9c7d43913925,f79c1f6c-bd9d-47ec-9800-f090b8a7984d,,,2025-08-22T21:09:10.460896,2025-08-27T17:23:10.460900,2025-08-25T07:34:10.460904,2025-08-27T03:13:10.460908
e4042de6-9fd5-4c02-be5b-bb13cc65a655,system,System maintenance scheduled for tonight,failed,7be7e89c-d8d1-45b8-acf8-935ce7765ac8,b4d1b7dd-a3b0-4909-8452-8731d00e11b6,,,2025-08-21T12:25:10.460918,,2025-08-28T08:25:10.460923,2025-08-27T03:02:10.460926
f0b7de20-a8a6-4a87-a4ae-6969b90afbb6,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,ed372323-67fd-43d2-9107-814a184d9e53,96d07c15-2676-42eb-95f8-560ed7524fe9,d839f1ee-0b3b-4dbe-a1e8-6608ee130e03,6ddfef6a-d1cd-4d3e-9275-ea2e7f21b476,2025-08-24T13:35:10.460938,2025-08-27T21:14:10.460943,2025-08-20T21:24:10.460947,2025-08-27T21:00:10.460951
52f88806-408c-4085-b12f-3ea0afa764ae,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,2bfd3d60-30ec-42f9-a863-525f05ad7328,bf49dc28-ecf7-49c0-9ac5-de2e55df6f44,,,2025-08-27T00:07:10.460961,,2025-08-28T11:21:10.460966,2025-08-27T10:44:10.460970
c43446b6-dc58-45ed-87d9-b2207577b18e,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,1cd7b44d-6bb4-43cb-a200-140e0f224b7c,,,6b7efcab-6589-40ea-bc3e-d894f28d14ba,2025-08-22T05:43:10.460980,,2025-08-26T22:05:10.460984,2025-08-26T21:08:10.460988
e2e815a3-3f62-46b9-858f-95af0f88fc0b,system,System maintenance scheduled for tonight,delivered,3d973bfe-ceda-456c-ae8e-2a3813112c2a,,,,,,2025-08-22T08:52:10.460998,2025-08-27T18:13:10.461002
d7508b70-077c-4012-9a5f-85f0ad5a56c2,general,Your test results are available in your patient portal,failed,66610ad0-20a9-4079-ba6e-a2c9bdcd3d93,,,,2025-08-22T03:46:10.461013,2025-08-27T23:36:10.461018,2025-08-28T07:34:10.461021,2025-08-28T02:54:10.461025
ae350bf0-8021-4a9a-b266-29b888e81462,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,e21eefc4-420c-4db8-826d-0b2ba4463e6a,b74ff9c9-2c98-46d7-8afc-91945d938d8c,7c74833e-0346-430f-b395-d31cb19e84a6,4ad9137c-9448-4882-a094-8257caca174c,,,2025-08-21T10:35:10.461037,2025-08-28T03:14:10.461042
b845f6f0-c225-4ea5-ae66-f223ee63d947,general,Your test results are available in your patient portal,read,55380ffc-1236-4aab-9b8a-83b8ad483167,,,,,2025-08-24T15:23:10.461053,2025-08-27T17:54:10.461058,2025-08-27T09:00:10.461061
fa2ccfa9-b53e-4d67-92d4-06d292485d24,general,Your test results are available in your patient portal,failed,6778243f-6bd7-4ff3-a83d-462d09b8b7bd,,,,2025-08-20T18:16:10.461072,,2025-08-21T03:06:10.461076,2025-08-28T11:51:10.461080
634fd472-8568-4fa8-80fb-285a9784e3be,system,System maintenance scheduled for tonight,read,7b0f0663-a354-4dcb-9c5e-2898eee9c3ca,,,,2025-08-24T05:21:10.461090,2025-08-27T15:49:10.461095,2025-08-21T12:30:10.461099,2025-08-28T07:20:10.461103
1d8d9810-061d-4161-875c-51ba2a5738f5,system,System maintenance scheduled for tonight,pending,0c01474e-c508-4dc0-84c1-4cac97e95919,3bdf71ba-25a7-4aa9-ad39-9089555db098,,de27d738-4564-4015-97b9-7c37901c514a,,2025-08-26T06:49:10.461114,2025-08-28T10:30:10.461118,2025-08-28T06:27:10.461122
24089563-c98d-4d50-8485-035379557948,general,Your test results are available in your patient portal,delivered,f272ddd6-c76f-49f8-809a-6ad5ffd93c83,,,ef4f5b0c-1e92-472d-a87a-adc7f488a333,2025-08-25T03:35:10.461133,,2025-08-27T04:30:10.461137,2025-08-27T13:37:10.461141
6d41f51e-c821-4dd0-88ae-473157f338b7,general,Your test results are available in your patient portal,delivered,67196699-66c5-450c-98d5-bfcc2bd4e19b,,,,,2025-08-27T18:33:10.461151,2025-08-21T00:30:10.461155,2025-08-26T15:04:10.461159
448b5edc-ddf0-4b44-9125-784a34471285,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,616931a2-a79f-4565-b0cb-ff3948ae3d66,,8c88c2f3-3cdd-4ddc-b949-328b8d56ddbf,,,2025-08-26T09:27:10.461169,2025-08-27T04:22:10.461173,2025-08-27T18:48:10.461178
7381b0a3-9cae-45bb-9ece-22e453eb7e58,system,System maintenance scheduled for tonight,pending,564ee6c8-6af2-4de2-9edc-c3280c3aab47,5bebc376-a583-474e-a0b7-649890cfd5d8,,f2619188-a995-4e55-be2d-de4db0acf693,,2025-08-28T12:27:10.461188,2025-08-28T00:32:10.461193,2025-08-26T14:03:10.461196
93b71c77-e3e6-4cb7-8e70-972fa3abb21a,medication_reminder,Time to take your medication,read,b9935442-edd2-4f76-b52d-ca32cbd0e67e,482af40f-d861-4566-9045-3331ebb41eea,,,2025-08-22T02:53:10.461209,2025-08-28T05:43:10.461213,2025-08-25T03:27:10.461217,2025-08-27T12:53:10.461221
4f16c915-d059-4e17-8189-c35142cc8c7a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,3e1e0af4-24b8-40cd-8f81-827c0190cabe,c27bd4eb-9059-41bb-afae-6d3dfcf22f64,,,2025-08-21T04:10:10.461231,2025-08-25T11:34:10.461236,2025-08-27T13:18:10.461240,2025-08-28T02:15:10.461244
3e514843-df1b-4f9e-83a9-f9b6f575f23e,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,83e99af4-fa1e-49a4-874d-009081cd793d,,552f6910-a731-4222-bb2b-3a49c00c046f,,,2025-08-25T12:11:10.461255,2025-08-25T04:22:10.461259,2025-08-27T07:44:10.461263
f9511b4b-9c15-478a-9e4c-dd71f4299883,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,8f28701f-c4dd-4e8a-b01e-746a14bdfe5b,,,,2025-08-20T16:30:10.461275,2025-08-26T16:32:10.461279,2025-08-24T10:54:10.461284,2025-08-26T13:55:10.461288
a23954fe-f5af-4f52-b704-96abf7a1215f,medication_reminder,Time to take your medication,failed,58a0c19f-e67b-44ec-b18d-78381b442ee1,,97c333a7-118b-4768-9205-c025c74f4293,,2025-08-24T01:19:10.461299,2025-08-25T08:55:10.461303,2025-08-21T10:31:10.461307,2025-08-28T09:00:10.461311
088f2bee-779d-4ad4-9b04-52d48df351ef,general,Your test results are available in your patient portal,delivered,87091b66-0e14-4fee-84e1-0f7899f50417,,,,,,2025-08-24T18:50:10.461321,2025-08-26T20:21:10.461325
69652fbd-e95d-4a36-9bb6-46f5687d378f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,6fbc8d76-c4c9-48eb-bb90-aceb6a17fdc2,,,,2025-08-23T18:05:10.461335,2025-08-27T21:20:10.461340,2025-08-20T15:24:10.461344,2025-08-28T10:06:10.461348
0aed9a7c-b835-4bc5-b235-7915f949d7eb,general,Your test results are available in your patient portal,delivered,20902d91-0119-4757-8de0-180f02f04901,,407f040d-7ef7-4fd7-8420-3071f705cd2e,,2025-08-27T03:30:10.461358,,2025-08-22T07:04:10.461362,2025-08-27T00:01:10.461366
deb35028-bee7-41de-a4bf-169f1c719308,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,a2f8824a-c296-40ea-87e4-2271934c0ee2,,,,2025-08-23T14:12:10.461377,,2025-08-27T07:38:10.461381,2025-08-27T21:28:10.461385
28910867-85e1-47cf-a86c-9680ed4eb6e6,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,1cd7b44d-6bb4-43cb-a200-140e0f224b7c,,2437fd57-0637-4f13-88c7-1e9b0c0e723d,23e0947c-7f81-4070-9543-05da1596035a,,2025-08-26T02:13:10.461397,2025-08-20T16:01:10.461401,2025-08-27T13:34:10.461405
4cf47f96-1b0c-4e26-8e01-11f72558c7ce,system,System maintenance scheduled for tonight,read,def345d3-b157-43bd-8911-7c4d2b7d33be,b0753670-7847-4806-ac6f-4f01baf90d7c,,,2025-08-28T12:40:10.461417,,2025-08-26T19:23:10.461421,2025-08-28T02:34:10.461425
04732d64-a5c0-41a7-8a56-79381bc00c79,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,01f22fb6-eb24-4fbc-a75c-2f8bd1b9f39f,,,,,,2025-08-26T16:42:10.461435,2025-08-26T22:07:10.461440
34e2a944-f402-42ba-8153-682f51489f46,medication_reminder,Time to take your medication,failed,75b33c3f-8153-458d-8081-855cc0a66327,27ff567c-355d-4cb9-83ee-5b9042257939,,,,,2025-08-24T23:34:10.461451,2025-08-28T12:42:10.461455
39d46885-fe94-49be-b5aa-5507209302c6,system,System maintenance scheduled for tonight,failed,1516223a-b937-4d06-a892-b29267221dbd,,,,2025-08-27T00:41:10.461465,,2025-08-25T22:55:10.461470,2025-08-26T16:35:10.461474
9b2c439f-a30b-4fa8-bc87-a169cf3022f7,general,Your test results are available in your patient portal,failed,c5f87271-7c2e-41ed-a98c-e801ce958e54,e8ec51a7-fdeb-461d-8f44-fb5dd7ed230a,,b34b57cd-c926-4e24-983d-aff31a0d33f6,2025-08-28T02:00:10.461485,,2025-08-26T15:02:10.461489,2025-08-28T08:22:10.461493
d5958d74-17f5-49a7-8108-aab86e30bc37,system,System maintenance scheduled for tonight,sent,f0973f88-438e-4937-86d5-f14ab3ae1ecf,,,,2025-08-25T06:05:10.461503,2025-08-27T04:17:10.461507,2025-08-26T08:18:10.461511,2025-08-27T09:28:10.461516
2290ef32-1bcf-4b96-9709-8337f9155cc4,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,f1581201-5e7e-4594-93a6-a43d8696983e,4511172e-2aee-42d3-bcc9-f3119fc65756,,d6d45e0c-974b-4652-bff7-0077112c3367,2025-08-23T15:28:10.461527,2025-08-26T20:32:10.461532,2025-08-25T07:19:10.461537,2025-08-27T12:16:10.461541
6c6ba778-8b9c-4897-a4c8-ae6f79050d57,system,System maintenance scheduled for tonight,read,78bfcddf-50db-48db-9064-8d2490376751,,bbe484a4-34e3-4f21-8b48-40c2e74de3e8,,2025-08-22T13:23:10.461553,,2025-08-23T17:25:10.461557,2025-08-27T20:04:10.461561
f4d3a59c-a4dc-494e-83cf-1b0553c38623,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,b1a02123-5acd-4232-a331-d454ed6418dd,,91e7c9f1-0ccf-45aa-9db8-2bc11cf8b8a4,,,,2025-08-20T20:06:10.461572,2025-08-26T20:14:10.461576
dab6c1ad-f8aa-4099-9f54-9e49ccd6f065,medication_reminder,Time to take your medication,read,03892ad9-3ac7-4b08-970a-07ef7d37faeb,,,88994856-22cc-467e-b4cc-3984bb18c517,,2025-08-25T20:32:10.461589,2025-08-22T01:23:10.461593,2025-08-27T17:19:10.461597
9818dc5d-4423-448f-a7ff-b436ac7685e8,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,23beca4c-2f0d-47f4-a436-f60c8c0fef5c,77836697-a156-4664-a6a9-3f0995cba194,90740e54-41b3-4579-a961-4f367d7d0dc5,,,2025-08-26T22:56:10.461611,2025-08-22T23:04:10.461615,2025-08-28T09:54:10.461619
271ec660-a16f-4589-be83-fecabe30b14a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,3769cdcd-bc12-4d6b-9295-95b39ef182ac,8a171aef-40c1-4c7f-8080-ab90b587271a,,,2025-08-24T20:20:10.461629,2025-08-24T19:34:10.461634,2025-08-21T04:19:10.461638,2025-08-28T08:34:10.461642
850c305e-13f3-40ce-921c-5f72c740077d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,3d973bfe-ceda-456c-ae8e-2a3813112c2a,,,8fb21c15-305a-45cd-8576-2ea550d74f8d,2025-08-24T15:46:10.461652,2025-08-27T01:18:10.461656,2025-08-26T18:14:10.461660,2025-08-26T19:19:10.461664
ff61fb45-5dbb-40d4-bccd-3f1e5b294f89,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,39602c22-9c33-4c91-ba97-04746b776aca,09b67477-13b7-4197-bdfd-7d602e4bc4e3,,,2025-08-24T05:07:10.461675,,2025-08-23T20:02:10.461679,2025-08-26T23:38:10.461683
8c08e8e4-bfcb-4a26-9e80-607d7dd2c3a5,system,System maintenance scheduled for tonight,delivered,47824cd3-2904-467f-ab6d-fc30c2f4bf0e,59990236-0dea-4337-af73-3e054147cbde,,,2025-08-22T17:17:10.461694,,2025-08-24T14:43:10.461698,2025-08-27T20:39:10.461702
91c66acd-ffee-4c23-ad0e-04fb2f0efd44,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,307dc2c5-8330-4d19-ad4a-b15ce6b882a8,,,,,2025-08-25T17:20:10.461712,2025-08-25T23:45:10.461716,2025-08-26T16:03:10.461720
c9c16fa8-214a-4147-9330-d57119266ac2,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,4d3250ed-73f3-46b4-b429-24fbf2210ac5,e5d8ec7b-6a5c-4358-8b8c-5b44fc3d6dca,ae6a56fd-4465-4ca6-a1f1-bd69005dc55a,abf48b54-155e-481e-aa9e-23d903d89787,2025-08-22T23:36:10.461732,2025-08-26T20:38:10.461736,2025-08-22T11:57:10.461740,2025-08-26T17:51:10.461744
