id,user_id,vital_code,min_value,max_value,trigger_type,enabled,notify_to,provider_id,created_at,updated_at
c3e7784f-61b3-43ea-add0-d3bea55a5bd7,06652566-97a4-445a-96eb-e0ad28457cd7,SBP,72.0,168.0,"[""sms"", ""email""]",True,qmcmahon@example.net,fddf99bf-e515-4a84-8b18-cec30cbee357,2025-03-31T11:53:17.133459,2025-08-25T14:34:17.133470
a98d274a-9be7-4920-9d30-b316a8b50154,46e2b386-04ac-4b92-9ff6-851f56e4bc68,BMI,,,"[""sms"", ""email"", ""push""]",False,46e2b386-04ac-4b92-9ff6-851f56e4bc68,,2025-05-05T01:55:17.133509,2025-08-08T06:30:17.133520
8b58bcbb-be75-419c-8cea-69c753555459,c12376d7-9495-49ce-98e2-44c8f7d83766,SPO2,,,"[""sms"", ""email""]",True,masonsylvia@example.net,72e30790-96d3-4697-a4f6-34fa39c59640,2025-03-07T10:17:17.133559,2025-08-21T22:36:17.133569
3dce147b-e25a-4075-a69c-fd495f5af54f,6ae0cd0a-c4c1-4fef-bb3d-28c7afb80ded,RR,9.600000000000001,,"[""sms""]",True,6ae0cd0a-c4c1-4fef-bb3d-28c7afb80ded,,2025-04-05T08:35:17.133605,2025-08-16T11:53:17.133615
d105eb8f-4058-481e-9dd0-991acf4ac1a4,b056f221-83c4-441e-9a32-f73927c71a10,DBP,48.0,108.0,"[""email"", ""sms""]",False,felicia80@example.com,b40866a4-cb33-4384-833e-625982fec289,2025-08-06T14:29:17.133656,2025-08-11T14:11:17.133666
d7fdd605-6d07-4578-a40d-4438739f543b,77773776-e6ba-4cc9-a18a-4c3c12f6ceab,HR,48.0,,"[""email""]",False,77773776-e6ba-4cc9-a18a-4c3c12f6ceab,,2025-07-04T00:57:17.133702,2025-08-15T04:00:17.133712
160ca0d0-c711-4de9-ba79-22528290b784,b43f927b-c0f1-422f-915f-d5def1993664,SPO2,,,"[""email"", ""push""]",True,jpayne@example.org,ef57e5f6-0b89-4e84-9d7a-762406735d31,2025-08-03T06:06:17.133749,2025-08-08T15:22:17.133760
26211a59-dca4-4798-ad02-388fe7773831,9d27d826-12df-4f56-8bdf-8ea3a553bb41,RR,,24.0,"[""push"", ""sms"", ""email""]",True,paulasmith@example.com,5563113d-7581-4282-b1c3-f927d2c4edf6,2025-06-30T04:57:17.133797,2025-08-11T02:42:17.133807
f3eaee98-6728-4702-85a3-957a0f4d3da8,0023c6ef-dbc3-4c11-b4ee-41c94dfd0053,TEMP,77.60000000000001,119.39999999999999,"[""sms"", ""email""]",False,kathrynhamilton@example.org,909a08ea-6236-486b-956f-b16664103f3e,2025-08-26T16:55:17.133851,2025-08-12T22:38:17.133861
e2917e5c-ad32-45f8-805c-4ab55982d3bb,a91fbe14-0e44-42fb-9a22-4d9460e4366d,SPO2,76.0,,"[""sms"", ""push""]",True,woodjames@example.org,c4d082a9-dcae-44bb-9f61-2b2fb047c8b0,2025-04-14T05:52:17.133898,2025-08-22T17:13:17.133908
c43db3b3-d8ea-40be-8dac-8926868bd239,651eb479-bae7-4bf2-9419-ea0cfe9e0a9e,DBP,48.0,,"[""sms"", ""email"", ""push""]",False,tsalazar@example.org,6d911ebd-6abd-47d4-81ac-50ce94bcbb05,2025-07-27T21:26:17.133946,2025-08-11T23:05:17.133955
bd65d686-738a-48f6-80b5-9095fe2b233c,d51e70d1-9aeb-4947-8aac-568be87b0ec0,WEIGHT,,360.0,"[""push""]",True,david39@example.org,e83f5028-598a-40e0-be90-3acb0d116f25,2025-08-08T20:47:17.133993,2025-08-21T22:25:17.134003
36961052-beb3-4a74-a957-75d8390b6aba,dbcd1df3-1785-4168-8420-6aa0109e09ce,HR,,120.0,"[""email"", ""push""]",True,dbcd1df3-1785-4168-8420-6aa0109e09ce,,2025-03-26T17:44:17.134051,2025-08-02T17:36:17.134060
b7174892-9343-48bc-8193-cf7d3fbb681d,8f0e79cb-65c5-4c3d-af44-ae82e3088723,HR,,,"[""push""]",True,8f0e79cb-65c5-4c3d-af44-ae82e3088723,,2025-05-18T07:58:17.134096,2025-08-18T13:26:17.134106
328e4b08-6c19-41e3-8601-59aefe6ffa40,26a31655-3d8c-4325-913a-3a4b7362855e,TEMP,77.60000000000001,119.39999999999999,"[""sms"", ""email""]",True,ataylor@example.net,89ce2ea7-56e6-403b-b060-d59e453265c9,2025-03-23T21:13:17.134160,2025-08-01T13:55:17.134417
0f6d3ac8-bcc8-4541-a049-29fde5d49b17,bf3f5c0b-c3bd-42fa-9ed6-6943767c3b8f,GLUCOSE,56.0,,"[""email"", ""sms""]",False,reesedonna@example.org,3acd7e6a-48c1-403e-916c-b6bfd106cd7e,2025-04-26T22:18:17.134660,2025-08-26T03:08:17.134677
b38dd7f4-b3d8-4575-8500-9d4e91d26ced,a93667db-dce3-49f0-a428-8ea1cff47b2b,WEIGHT,80.0,,"[""email""]",False,a93667db-dce3-49f0-a428-8ea1cff47b2b,,2025-05-28T21:02:17.134733,2025-08-27T20:16:17.134746
fd00da78-22aa-422f-9f9c-9d602d6c54f0,30166c2b-e026-4b73-be42-6685afa674ee,HEIGHT,,93.6,"[""email"", ""sms""]",False,30166c2b-e026-4b73-be42-6685afa674ee,,2025-04-20T21:03:17.134835,2025-07-29T20:53:17.134848
bff111d5-a030-47ef-a09e-1e7b02cc759c,790e8206-8fbb-416a-87c4-f301db372eb0,HEIGHT,46.400000000000006,,"[""sms"", ""email"", ""push""]",False,colemanlance@example.net,c367d0bb-db52-4cc7-b6db-93cfca74557c,2025-07-18T00:14:17.134921,2025-08-16T18:06:17.134933
a60453b5-2c88-45a3-a718-bd7d194644a5,da97f4af-31fd-479c-9720-49cc13e6a8e6,WEIGHT,80.0,360.0,"[""push"", ""email""]",True,da97f4af-31fd-479c-9720-49cc13e6a8e6,,2025-03-30T12:59:17.134980,2025-08-01T23:09:17.134993
3be13545-0fc3-4a47-8abc-7d263edd7d4c,6ad9a6e4-425a-40bf-b874-9cc701806d8d,GLUCOSE,56.0,168.0,"[""sms"", ""push"", ""email""]",False,ethomas@example.org,e9d506d3-de39-46f2-924a-906982d25e79,2025-08-01T05:30:17.135046,2025-08-25T10:44:17.135058
1ba6ef67-24f9-4ad8-b0c8-284d41c566e9,81a7e8d5-580a-487e-a302-09a481139482,GLUCOSE,56.0,168.0,"[""sms""]",True,rickyhughes@example.com,015dec0f-2b46-4f0c-b14b-26efd7879cc8,2025-06-21T17:30:17.135111,2025-08-16T14:47:17.135123
785d3ea0-7fe0-4830-b355-4f7191a0dbd4,731318aa-5555-4b7f-9c90-111121e14c8a,HEIGHT,,93.6,"[""email"", ""sms"", ""push""]",True,731318aa-5555-4b7f-9c90-111121e14c8a,,2025-07-21T18:52:17.135172,2025-08-17T22:35:17.135183
4c8bc99e-2f30-4674-9f64-2951be67b43f,3c44e7cd-df7e-4cae-9b0a-d6e24b6b4b30,RR,9.600000000000001,24.0,"[""email""]",False,lopezeric@example.net,e402535b-2e73-4186-bfa9-6702e50404e4,2025-05-30T19:57:17.137264,2025-08-25T02:12:17.137349
0e2e8bfb-f036-44f3-b9e4-490e1277e6c1,67dc7189-4b1b-4c46-ad3d-40e4b2409ce3,TEMP,,119.39999999999999,"[""push"", ""email"", ""sms""]",False,xwilliams@example.org,bf2cbaac-74d5-4e87-85a6-1c2b98752779,2025-05-06T01:47:17.137514,2025-08-27T00:02:17.137531
a9608633-3814-4bfa-8749-4d5717c37848,3b4e0371-0817-4bf2-8a1e-1496c7aa3988,GLUCOSE,56.0,168.0,"[""push""]",False,stonejulie@example.com,3efb240d-4ce5-48cd-bdef-1f2ceccbfeca,2025-07-25T20:01:17.137599,2025-08-25T22:49:17.137614
968f8711-cd3f-41dc-a825-90537111f051,5ce007f8-dd4b-4d5f-aa6f-45fe1d8e14d5,GLUCOSE,56.0,168.0,"[""email""]",True,5ce007f8-dd4b-4d5f-aa6f-45fe1d8e14d5,,2025-04-13T05:19:17.137670,2025-08-08T12:00:17.137687
73ad7da7-46b1-4e51-925c-0a8d1d59853a,07fa1ffe-6159-498b-94e9-b5476e8003e1,RR,,24.0,"[""push"", ""sms"", ""email""]",True,ramosronald@example.com,e65a3897-f81f-496c-bc6f-b90da4fdd45a,2025-05-15T07:39:17.137788,2025-07-31T22:55:17.137803
f0126bff-c5e8-4191-b80f-fe6e37e353b2,2ca25bb3-8b72-4f58-9a3f-5d9a06a33739,TEMP,77.60000000000001,119.39999999999999,"[""sms"", ""push""]",True,2ca25bb3-8b72-4f58-9a3f-5d9a06a33739,,2025-04-23T22:15:17.137876,2025-08-02T03:24:17.138223
53cb924d-8fe1-46e8-b894-597a9f385f52,9f964e6c-7ef5-4710-91a3-b20f6870b23c,SPO2,,,"[""sms"", ""push"", ""email""]",False,9f964e6c-7ef5-4710-91a3-b20f6870b23c,,2025-03-29T00:23:17.138360,2025-08-26T10:53:17.138520
7597506e-eb32-482d-ab20-013dd7ce27eb,b136700d-1ddb-4ded-a998-d6526ab3da8a,RR,9.600000000000001,24.0,"[""email""]",False,justin40@example.org,6b85ab25-6d42-43f3-8281-38765db93941,2025-08-28T12:22:17.138598,2025-08-27T09:01:17.138613
d4a3fa8b-93cc-4d78-a023-f44dc29b5756,1c16eccc-8d31-4dd7-a7ca-1c498e3b7292,HEIGHT,46.400000000000006,,"[""email"", ""push""]",True,1c16eccc-8d31-4dd7-a7ca-1c498e3b7292,,2025-04-09T23:38:17.138669,2025-08-28T03:25:17.138685
eaa46320-4f91-4f68-ac98-8ac42bc37d30,5b652882-bcd4-46c8-8998-1461d9668daf,RR,9.600000000000001,,"[""push"", ""email""]",False,guerracarrie@example.net,08027fce-647a-401f-a389-972ba7e81b8a,2025-03-21T20:52:17.138781,2025-08-07T06:51:17.138810
890f83b9-a0ae-4daa-a7dd-9ff400a9ec05,5633b541-1177-437e-b98f-2813273c98e2,HEIGHT,,,"[""email"", ""sms"", ""push""]",True,5633b541-1177-437e-b98f-2813273c98e2,,2025-06-11T03:22:17.138880,2025-07-30T10:54:17.138902
62e31cd8-40dd-4e7e-8d74-39b30f14c861,c6f08266-ecaf-470e-984d-ca413209b46d,DBP,,108.0,"[""push""]",True,c6f08266-ecaf-470e-984d-ca413209b46d,,2025-05-29T18:56:17.139052,2025-08-05T18:31:17.139084
4b055530-4de9-4cfa-9f5a-9c321340f8e7,c4fe6023-dd93-4f5f-9207-4a69c737b306,RR,,,"[""sms"", ""push""]",False,c4fe6023-dd93-4f5f-9207-4a69c737b306,,2025-06-25T16:57:17.139246,2025-08-27T12:49:17.139276
ac8f2017-c75c-49ec-8821-d55fbc4790ec,70112b91-2c0f-439a-8402-fb55d145260d,BMI,,,"[""sms""]",True,stephensamy@example.org,99a37fda-d746-4b1a-8ad2-c898fb3911aa,2025-07-27T08:38:17.139419,2025-08-12T14:38:17.139446
441f4507-e61d-4dd8-a9e8-3af240e20554,8645bf4e-65d1-45d0-848c-478f4c6ff392,SPO2,76.0,,"[""email""]",False,8645bf4e-65d1-45d0-848c-478f4c6ff392,,2025-07-24T15:16:17.139542,2025-08-12T12:00:17.139565
8f50e8b0-9555-42cf-ac3a-c6887ed1b808,dd92927c-28dc-423b-ad4a-179da83ee421,BMI,14.8,,"[""push"", ""sms"", ""email""]",True,dd92927c-28dc-423b-ad4a-179da83ee421,,2025-03-14T15:08:17.139690,2025-08-16T06:17:17.139710
600199fa-db73-4c48-8b26-e9fe2ebd34c8,93c46b4b-0711-486e-99e1-8c02660afe08,SPO2,76.0,,"[""push""]",False,93c46b4b-0711-486e-99e1-8c02660afe08,,2025-06-16T14:10:17.139781,2025-08-09T15:33:17.139801
b3c7ff3e-9357-4066-8edb-ac64c196ec7d,d5ce6776-eb19-4709-9554-9dadcce6243f,DBP,,108.0,"[""sms""]",False,d5ce6776-eb19-4709-9554-9dadcce6243f,,2025-04-12T16:36:17.139861,2025-08-16T23:19:17.139876
1c31efbe-fcfb-4d3a-8a8e-f71042d54655,474b904e-2d05-49c3-8008-6cbffe531794,DBP,,,"[""push""]",False,jthomas@example.com,ca436cb2-16fa-486d-bcde-571e6e886ff5,2025-03-02T10:32:17.139942,2025-07-29T02:15:17.139958
b2fa911b-d6b5-469c-85c6-6352b7d4b258,e0c39341-66c3-4cfe-9195-b2afbaa811ae,WEIGHT,,360.0,"[""email"", ""sms""]",False,isaac37@example.net,e27f9340-536b-4db4-86e0-61005893e9c8,2025-04-02T05:49:17.140344,2025-08-21T04:55:17.140378
da9dc101-a184-4f88-9cb5-d4e288ee4f76,33b1aef8-8ff9-4bf5-bdf2-e12d982398d4,SBP,,168.0,"[""email""]",False,walkerrenee@example.net,3569b4d3-5dd8-42e9-b08c-942a2bc7d519,2025-07-29T23:47:17.140499,2025-07-30T10:54:17.140519
2089daaf-594e-4fc2-b007-550ee52bf82c,90049ade-94ad-4823-bfa8-6d7e86b16632,GLUCOSE,56.0,,"[""email"", ""push"", ""sms""]",False,90049ade-94ad-4823-bfa8-6d7e86b16632,,2025-07-27T13:48:17.140592,2025-08-09T16:18:17.140606
ecbf8609-d5f2-458b-9074-f635f3a6af22,62a35238-055e-49d2-8599-64103a6dbf69,SBP,72.0,,"[""push"", ""sms"", ""email""]",False,anna16@example.org,d5a6ef42-6207-40fd-84cd-f91b0cc53ff4,2025-06-09T03:46:17.140667,2025-08-11T04:38:17.140684
04a637de-e6ac-4ab3-b686-de72ad119d65,d5ce6776-eb19-4709-9554-9dadcce6243f,TEMP,,119.39999999999999,"[""push"", ""email"", ""sms""]",False,d5ce6776-eb19-4709-9554-9dadcce6243f,,2025-05-25T22:10:17.140748,2025-08-16T08:09:17.140762
18faf47c-ea03-403c-a885-05ea6aae95e5,9ea3bb43-4676-430f-9f26-bb9560c1514f,SPO2,,120.0,"[""email"", ""push""]",False,tsummers@example.com,29e9995f-7ebb-4d87-869c-22b9d55c4901,2025-05-07T06:37:17.140831,2025-08-07T15:25:17.140844
a0c594cb-ee06-4194-b86f-0fcd1b4530a6,77c93426-cc43-4135-9221-445c3088f121,BMI,,30.0,"[""email"", ""push"", ""sms""]",True,cvincent@example.com,cf092c18-ce61-42a7-8ac1-86eb59b3f32d,2025-07-16T09:30:17.140973,2025-08-10T18:02:17.140995
da3e62e4-cf69-44d4-9e32-35ebaf2ea162,c6c3ea3a-eae6-4ae4-89d2-791dc9f470c7,DBP,,108.0,"[""push"", ""sms"", ""email""]",True,rachel20@example.com,c306e1a3-825d-4002-9d31-0d2b9ce73d7c,2025-05-25T06:12:17.141090,2025-08-18T06:26:17.141106
78a87e28-4a54-4051-bbbc-85ed16e480ce,12e6c3f5-32d4-4d24-a6a8-dbda4efc93e3,HR,48.0,120.0,"[""sms"", ""push""]",False,12e6c3f5-32d4-4d24-a6a8-dbda4efc93e3,,2025-06-25T18:46:17.141165,2025-08-20T20:41:17.141181
487e1e67-7d9c-4ffe-9239-cdd426216009,f9b7eab9-deac-41db-a006-712332533ac8,BMI,14.8,30.0,"[""email""]",False,f9b7eab9-deac-41db-a006-712332533ac8,,2025-07-09T00:32:17.141251,2025-08-26T10:26:17.141265
80ef6831-878d-420a-94c8-43c9bebbe80b,362c7f58-4623-48d7-b5be-9dc6fcda21a6,SPO2,76.0,,"[""sms""]",True,362c7f58-4623-48d7-b5be-9dc6fcda21a6,,2025-03-19T12:20:17.141339,2025-08-11T13:43:17.141354
93cecb84-e149-4a29-bbe8-34ff97b0dca6,d0f4d5b3-faa7-4cc3-971d-ea55db6377e6,BMI,14.8,,"[""push"", ""email"", ""sms""]",False,d0f4d5b3-faa7-4cc3-971d-ea55db6377e6,,2025-04-24T07:17:17.141410,2025-08-10T09:11:17.141425
4fb70c41-275e-4539-ab95-0fdd31226f69,a82d00fc-c3f1-4ead-8d04-e065d0e95753,RR,,,"[""push""]",False,gareth28@example.net,f18445b0-e487-4294-b961-4461097c340e,2025-07-10T21:15:17.141480,2025-08-14T14:12:17.141496
be315173-f3cd-46b5-a9c0-4dd2c54e3ce3,14bdd7dd-ee8c-422a-a85e-333a60929d28,TEMP,,,"[""push""]",True,mlindsey@example.net,fcaf6715-5d4b-4b18-9b19-b7636be1daf1,2025-03-20T11:08:17.141570,2025-08-03T10:30:17.141584
1b30990a-6036-43cc-aeab-e02753ffdc55,e4732bee-ce50-4b28-8b26-e123942f9f3b,WEIGHT,80.0,360.0,"[""email"", ""sms"", ""push""]",False,e4732bee-ce50-4b28-8b26-e123942f9f3b,,2025-04-14T17:15:17.141639,2025-08-11T15:18:17.141655
1b675dad-2e7b-43c9-8988-796873353287,5a55a587-12f8-4395-ae51-59c872de69a8,DBP,48.0,,"[""push"", ""email""]",True,5a55a587-12f8-4395-ae51-59c872de69a8,,2025-04-07T13:46:17.141705,2025-08-07T09:47:17.141718
4b2c6e81-c729-4d6b-93b0-7e7b509ce209,03c53503-0642-4481-a05d-a23739eb2d8a,WEIGHT,,360.0,"[""email""]",True,03c53503-0642-4481-a05d-a23739eb2d8a,,2025-04-12T18:32:17.141782,2025-08-18T15:12:17.141794
4cd7598b-0b26-42c8-ad09-9e400ad30cd5,77b6a8cf-abd8-4db2-896f-6676b2a4db9c,TEMP,77.60000000000001,,"[""sms"", ""email""]",True,77b6a8cf-abd8-4db2-896f-6676b2a4db9c,,2025-03-13T15:39:17.141847,2025-08-07T22:20:17.141884
c7c54893-8d43-4593-8102-a6b79c6eac50,63a89b6e-99d1-4ab9-a685-080f660ba1aa,DBP,48.0,,"[""sms""]",False,reynoldsrachel@example.net,087a573d-d350-40e0-b278-53cbc5db8c35,2025-04-11T22:21:17.141946,2025-07-31T23:44:17.141960
d7cb6762-bac3-4e47-91c1-74123fc0ae01,d6da7494-cc9e-4ac6-806f-d5ab49796261,GLUCOSE,,,"[""sms""]",False,fsmith@example.net,2660919b-f76b-4359-9bb7-cb89bb70ef2e,2025-06-08T05:03:17.142025,2025-08-19T06:12:17.142039
299c95b4-b612-4049-b338-b12979b457f5,351b06e3-a69e-4d85-bd62-70e0069b7cbe,SPO2,,,"[""sms"", ""email""]",False,bryanjenkins@example.com,f520a2fa-775e-41a5-b935-ad2d06a046b0,2025-07-25T19:08:17.142117,2025-07-29T19:27:17.142131
79e592e0-f594-441a-b5f1-73a74e7a420a,624d955f-e07a-48aa-baa2-c997138a236c,DBP,48.0,,"[""email"", ""sms"", ""push""]",True,toddanthony@example.net,3fda10a9-d0a6-47ae-a4e3-1613012b21fc,2025-06-05T15:26:17.142192,2025-07-30T01:44:17.142208
1b68af07-697b-44ba-a018-93beb2099eca,e3794d15-d0e1-4b11-9998-02b246d2fbe9,HEIGHT,,,"[""sms"", ""push""]",False,e3794d15-d0e1-4b11-9998-02b246d2fbe9,,2025-03-20T17:07:17.142268,2025-08-15T11:15:17.142283
2d47a201-073b-4479-9ed9-990b3cc8a222,e25f367f-945a-45d8-906d-6bb2f3253d83,DBP,48.0,,"[""email"", ""sms"", ""push""]",True,e25f367f-945a-45d8-906d-6bb2f3253d83,,2025-03-21T10:49:17.142336,2025-08-24T20:16:17.142350
f057d844-1462-4199-8e59-241073ca91a0,05e97ad1-b745-42b2-9323-2ada88029ddc,TEMP,77.60000000000001,119.39999999999999,"[""sms"", ""email""]",True,stuarthorn@example.org,1c3d24dc-b15a-4c0b-9763-a7d1f10161ff,2025-04-08T02:31:17.142417,2025-08-21T10:52:17.142429
badb3051-53f1-431c-a072-4ef8a01ea710,2af9d1ed-c995-4863-a692-5c56fcdf2c1c,RR,,24.0,"[""email"", ""push"", ""sms""]",False,2af9d1ed-c995-4863-a692-5c56fcdf2c1c,,2025-05-09T23:11:17.142480,2025-08-23T11:27:17.142495
e7761b0e-0230-4a9f-93fc-6cce5d0a148f,2dec6020-8303-42f8-a98a-6b5f8e469aab,RR,9.600000000000001,,"[""email""]",False,bruce91@example.org,384e0785-cc98-466c-8c6d-8b9a85d46c0a,2025-08-02T04:13:17.142549,2025-08-21T20:47:17.142560
310f90f6-3e72-462e-95cc-3681b24da235,c89bdaf4-3e16-44a6-a7bf-4cf4a57192bd,WEIGHT,80.0,360.0,"[""push"", ""sms"", ""email""]",True,c89bdaf4-3e16-44a6-a7bf-4cf4a57192bd,,2025-07-23T13:50:17.142626,2025-08-22T11:31:17.142655
b0fc3d0c-a10f-4d70-8daa-b74782f24e80,0a71c007-4114-4215-bdb5-1500645dc2b2,HEIGHT,46.400000000000006,,"[""push"", ""sms""]",False,0a71c007-4114-4215-bdb5-1500645dc2b2,,2025-07-24T06:11:17.142727,2025-07-30T16:20:17.142743
894e2a77-8fad-4b24-804d-b8e26c89e06e,66a76b2b-2bf2-4807-9f9c-53b4b415ea2a,WEIGHT,80.0,360.0,"[""push"", ""email"", ""sms""]",False,morrisbeth@example.net,5f83578b-7b02-48b7-9a43-ef7214cbcff4,2025-07-23T18:31:17.142806,2025-08-02T13:56:17.142821
18519f7e-59df-47a5-8ca7-96a5290c70dd,cc3caafb-7bc9-4b19-ae47-784479693a6e,DBP,48.0,,"[""push""]",True,cc3caafb-7bc9-4b19-ae47-784479693a6e,,2025-07-27T14:57:17.142926,2025-07-29T19:14:17.142938
4ccd5729-3be1-4f59-9d09-d1dc5f152515,16025d82-2571-45ea-a519-cc53a741995b,SPO2,76.0,120.0,"[""email"", ""sms""]",False,16025d82-2571-45ea-a519-cc53a741995b,,2025-08-12T21:41:17.142988,2025-08-07T09:38:17.143016
15ed48f7-7f08-4c93-99ac-63bef2ba90c1,cd12fd97-9ed9-4a1c-a8cb-b7d8ecf960f7,GLUCOSE,,168.0,"[""sms"", ""email"", ""push""]",True,patriciahobbs@example.org,4f8694dc-304b-4760-8529-0b971aa14b82,2025-08-08T08:21:17.143070,2025-07-30T09:32:17.143079
81eb36a2-1315-44ec-b314-4a2a51f3a648,6303740d-801c-4929-abd8-802aa1c53564,DBP,48.0,,"[""sms"", ""email""]",True,paul26@example.net,b829cf79-f711-4ad0-8df0-e41cbdba3e6b,2025-05-25T19:41:17.143125,2025-08-12T06:34:17.143138
35a62a54-985f-4c23-809b-001e1d3f37d4,5042a6c9-7b1c-4056-b8fe-1bdfcac22132,SPO2,76.0,,"[""sms"", ""push""]",False,5042a6c9-7b1c-4056-b8fe-1bdfcac22132,,2025-08-12T11:15:17.143200,2025-08-21T18:19:17.143211
a845904d-be15-41ab-ba64-c5e70d12d121,2ba5a884-ecee-41fb-b379-ca98658f09cd,GLUCOSE,,,"[""email""]",True,efletcher@example.net,037aca85-dd4e-41b3-a51a-1823207f5abf,2025-08-25T23:18:17.143276,2025-08-06T05:19:17.143285
0e64e2f0-21c3-430c-baba-c6f2c03a3493,bc5485c7-92cb-4929-a1b9-ecc55f394032,TEMP,77.60000000000001,,"[""push""]",False,bc5485c7-92cb-4929-a1b9-ecc55f394032,,2025-08-07T04:31:17.143360,2025-08-11T05:59:17.143371
5317bda1-f552-4acf-b8be-6b41b96d5cb3,be3a39b1-bdc6-4ccb-8c2e-f1e86a5920c3,DBP,,108.0,"[""email""]",True,thomasflowers@example.com,ea57282b-a513-4f53-bce8-6191b8776dba,2025-08-20T22:20:17.143420,2025-08-10T12:39:17.143431
39b061df-eaa0-4f52-8b31-a4ac8d37784e,f90f953a-0f1a-49ed-af24-832439dda17a,HEIGHT,46.400000000000006,,"[""sms"", ""email""]",False,f90f953a-0f1a-49ed-af24-832439dda17a,,2025-03-09T22:44:17.143474,2025-08-10T06:26:17.143484
bbb1b714-c7b0-4d87-9ebb-1f3e50682d8d,d4393237-14b4-48c6-a4e3-71bca3864115,DBP,48.0,,"[""email""]",True,d4393237-14b4-48c6-a4e3-71bca3864115,,2025-06-17T15:18:17.143521,2025-08-15T02:24:17.143532
2607d257-7ab0-4e9e-b9dd-24f1a8a6de76,eb37f508-51dc-46ae-ade2-9ce76a486ab9,BMI,14.8,,"[""sms"", ""push"", ""email""]",False,petersonnicole@example.com,422f8f09-8850-403e-b0d0-403e833defa4,2025-06-01T05:32:17.143587,2025-08-12T06:34:17.143597
7c1db8a8-a23b-4547-a4b8-847a2ae26804,5730e6cb-01fe-483d-89c1-86a3dbc0e62a,GLUCOSE,,,"[""email"", ""sms"", ""push""]",False,5730e6cb-01fe-483d-89c1-86a3dbc0e62a,,2025-05-04T07:05:17.143636,2025-08-21T17:55:17.143646
20808a49-437f-4b3f-9504-c19f1a45fa06,cf2d4aba-9204-4bbe-82a1-e4608ba50d02,RR,,,"[""sms""]",True,cynthiamiller@example.net,969ce320-8d20-49f4-8980-a273f104e542,2025-06-27T14:25:17.143691,2025-08-22T00:15:17.143702
14eb9373-fab4-4b0c-8289-fc0bd003fcda,9b173fbe-0b96-4861-8ec3-abda1b10b995,GLUCOSE,56.0,168.0,"[""sms"", ""push""]",True,9b173fbe-0b96-4861-8ec3-abda1b10b995,,2025-07-26T07:52:17.143745,2025-08-21T06:47:17.143755
6c7bd2c8-5f9e-4112-9b89-203deffeee33,a450ed29-cdf9-4a88-8fcc-c506c8be2455,WEIGHT,,360.0,"[""email""]",False,john25@example.net,efff58a4-1a07-497b-999c-cc29726f0b42,2025-05-27T11:55:17.143803,2025-08-03T14:52:17.143816
b2e5c2b9-ca87-4ca3-b75e-f2aa55a36df1,cdf0f249-35cb-4cc7-aa31-03068edb8388,TEMP,77.60000000000001,,"[""email"", ""push"", ""sms""]",True,melissa39@example.org,9fea970e-69f6-40c4-afff-f576bacf7461,2025-03-04T02:46:17.143941,2025-08-27T19:19:17.143952
8c35f5b2-37c3-414f-8db0-90524fdab6c0,a6d9f2ee-c7bf-4e7e-af07-fb290936e3b1,WEIGHT,80.0,360.0,"[""push"", ""sms"", ""email""]",False,a6d9f2ee-c7bf-4e7e-af07-fb290936e3b1,,2025-07-03T10:02:17.144009,2025-08-04T03:39:17.144027
08dc4ca1-45f7-4dd0-b1db-8146e396743f,90e64b4d-1c63-4c4d-b1e2-fd8523654fd3,SBP,,168.0,"[""push"", ""email"", ""sms""]",False,90e64b4d-1c63-4c4d-b1e2-fd8523654fd3,,2025-08-16T21:10:17.144078,2025-07-30T05:25:17.144091
b494cb12-fc68-4481-967e-5209e53b6ee3,8561b159-4846-4f45-a1ee-40e1c879ae9a,TEMP,77.60000000000001,,"[""sms"", ""push""]",True,8561b159-4846-4f45-a1ee-40e1c879ae9a,,2025-08-28T08:32:17.144137,2025-08-15T15:04:17.144148
85c80db3-fa90-4638-a292-008eeefe7d88,706bbae8-1401-4c78-9fea-5d1498a17a58,GLUCOSE,,168.0,"[""push""]",True,706bbae8-1401-4c78-9fea-5d1498a17a58,,2025-03-05T06:12:17.144185,2025-08-09T10:25:17.144194
c9fa3c3c-9c25-4ee5-8c18-a17a0c68e352,3d57c369-a20f-493a-9197-d4bd100321a0,HR,,,"[""email""]",True,3d57c369-a20f-493a-9197-d4bd100321a0,,2025-04-22T03:50:17.144235,2025-08-14T17:35:17.144247
8a287d6f-f2ed-499a-a8bc-ea31426baf90,90e64b4d-1c63-4c4d-b1e2-fd8523654fd3,TEMP,77.60000000000001,119.39999999999999,"[""push"", ""email""]",False,90e64b4d-1c63-4c4d-b1e2-fd8523654fd3,,2025-05-08T00:05:17.144283,2025-07-30T20:57:17.144293
78bddee7-e984-483e-8e0c-47db620d3aa0,8897439f-d03e-4dd0-a23a-e78eecddf5ef,SBP,,168.0,"[""sms"", ""push"", ""email""]",True,8897439f-d03e-4dd0-a23a-e78eecddf5ef,,2025-04-27T13:20:17.144336,2025-07-30T11:29:17.144349
36b0968a-7d68-4231-a448-bb829ad893d5,7cfe32d5-183e-4a8a-95dd-e796fd87c761,BMI,14.8,30.0,"[""email"", ""push""]",True,golson@example.com,e2ecf6a6-014d-43e7-b6c0-d47a0842c136,2025-05-19T17:13:17.144400,2025-08-16T17:47:17.144410
