message_id,sender_id,receiver_id,message,is_read,previous_message_id,next_message_id,appointment_id,thread_id,created_at,updated_at
0a94c1a9-45c2-4d59-8bcf-4e0a1504898d,cd456727-6cc2-468c-9052-1570e446a05a,29a37485-e447-4b62-a076-d8dd336d6c8b,I need to reschedule my appointment,False,,,bfbf718b-4780-46cc-bf70-207a4a57b14e,949a5958-7ed9-4314-8bbf-4697d8b40e25,2025-07-19T09:17:37.064315,2025-07-17T22:50:37.064319
87c9a58a-a4e2-4ef4-a444-4a54a296a3ac,d45704ea-7988-4f71-8a36-54e44883cadb,a3f9dfd0-ada6-45e5-a27f-7751cc127672,I need to reschedule my appointment,True,,,,,2025-08-01T19:38:37.064328,2025-08-08T19:00:37.064332
99a6b1c3-b6df-476f-a3a0-af53ca2d165b,44c845db-83fd-4550-a798-7a374c2456c2,47de4660-7a9b-4e20-898b-bed3f2ef2017,"Hello, I have a question about my medication",True,,,1cc6ada2-f1fa-489f-8132-3e3741a48995,,2025-07-31T01:30:37.064342,2025-08-15T20:03:37.064345
59974d43-4f54-47a4-ab2d-fb35182d160f,f7f93f65-7be8-4c69-8d71-23fbe57c49d5,7d79eaf9-0584-4620-9e7f-cfd02bc418ef,I need to reschedule my appointment,True,,,d03c9ceb-e3d2-4ff9-8c78-ea1c16c34e2e,,2025-08-07T21:53:37.064355,2025-08-07T02:53:37.064359
417e1b15-68a5-4400-8410-17c86cf8aa08,386db75e-227c-4a0f-9d2f-4776a95f7905,f7e20fad-47dd-47da-8a36-10662504084c,I need to reschedule my appointment,False,,,,,2025-07-27T14:45:37.064368,2025-08-08T19:35:37.064372
8b3ce337-7bea-41e5-8c04-f001ac218d83,f1ffdfc3-1ebc-48c9-9b38-ac08007c44af,32275320-fbb8-4cb5-86f2-31881e995ff8,Can we schedule a follow-up?,False,,,2f170867-15a6-4c8c-903e-70928a41ea0b,,2025-08-12T16:21:37.064383,2025-08-10T05:00:37.064387
829f8f8f-8111-42e5-8491-bcaea20764f2,a19bf14d-e42f-4ab7-8d10-e56da5b38a98,0be1367c-e2b8-475a-bcec-fcd06a03126f,Can we schedule a follow-up?,True,,,,,2025-07-29T16:13:37.064396,2025-08-04T18:17:37.064400
f327db88-64b7-40b8-9d52-8f06a4776c89,0e3858d2-b474-4b13-829d-6315c3d09cfa,1c3959c4-8d6f-4047-80cd-f5a4478474a1,"Hello, I have a question about my medication",False,,,,,2025-08-05T12:37:37.064410,2025-07-31T10:58:37.064413
64bb0123-7e4c-4a39-8c03-38b323a8476c,b20317ec-193c-4138-9694-522fd4b25233,9742d199-80df-4d80-b953-5ea42a4ee390,I need to reschedule my appointment,True,,,9aacba82-afd1-455f-b89c-5711ed97efce,5b2fc11d-1f3d-4ccd-8006-77920eff46ad,2025-08-08T07:28:37.064428,2025-07-18T21:28:37.064433
220c3fcc-ca64-43a1-bf05-01c3d2aaf7aa,1fe85cea-c2fa-4e1b-9980-b712bcc988d9,b8f55d1b-b88a-436f-8703-a348ccca9017,My symptoms have improved,False,,,2650d4dd-a958-428a-8afa-2b62456f2897,,2025-07-20T12:44:37.064446,2025-08-08T05:23:37.064451
9b1e40d0-1636-4d90-a58d-0adac6cde7e4,4649ae55-6cb6-4c6c-aa99-96bd1b68b562,999847c2-849c-4bcd-97d5-b49266162322,When is my next appointment?,True,,,74928771-a21a-4193-8c1e-018066bade32,,2025-08-03T11:14:37.064466,2025-07-18T00:14:37.064472
a653f1d2-d691-41ec-a74d-eb809d67aa89,f7f93f65-7be8-4c69-8d71-23fbe57c49d5,4bca8aef-b3b0-4961-a55e-ee6bd4307272,When is my next appointment?,False,,,,,2025-07-25T15:35:37.064486,2025-07-28T12:22:37.064492
f7a8a54e-12ad-425a-bc27-cb13a43bb902,6864e145-a454-4976-bec9-25298c94b136,5256efbf-4245-4391-bd83-877a21832384,My symptoms have improved,False,,,9083e3e8-aedb-4082-b476-a3bef1e267c5,,2025-08-03T01:46:37.064506,2025-07-25T06:35:37.064512
4c012665-7c8a-4569-b375-2368071c7b31,b00e1e85-6389-4940-bd9d-89448e16a62a,bf802009-3a3a-4af9-97c5-ccac3471ea5b,My symptoms have improved,True,,,4220aa15-9ca8-46a9-8b64-c69b08171821,,2025-08-01T09:29:37.069322,2025-07-24T16:56:37.069382
b0d6d5bc-1bcc-4f6c-a1cc-2f3d09cf7639,c7e0635d-6a99-4ec8-9792-b51b21f5b986,0b31bf79-c6c7-4ef9-8786-e755b2acab8b,When is my next appointment?,True,,,e0e09d07-6c26-4baf-a34f-7547df706e9d,,2025-08-06T18:47:37.069477,2025-07-26T21:22:37.069492
7de74d98-1e73-4afb-b59e-2c5852eabd82,11c5868a-3483-4d1f-933c-cba3164d663b,e2b96c2a-e68c-441d-bcdf-2ba584043f33,Can we schedule a follow-up?,True,,,557474e7-f0b5-4dae-9675-beb79b740327,ae0ce778-0232-4d43-815f-d58f27246f90,2025-08-11T06:38:37.069535,2025-08-13T21:12:37.069546
771a4cf9-4d94-43de-9677-db7385402e82,e73b81f0-7cea-49f8-a5ae-ac2e578cd5f6,f9be1b78-d868-415b-905d-8342f50438c0,I need to reschedule my appointment,False,,,,396f8c4d-7812-47b0-81ab-1df739b42d16,2025-08-13T18:52:37.069589,2025-08-15T07:26:37.069599
053f3084-480b-42b8-8840-00e3e3ee8926,133639f0-9c66-403d-807e-8c21a7e95298,00fe5f61-6789-40ea-b841-5bcf470d6450,My symptoms have improved,False,,,,,2025-08-02T05:55:37.069622,2025-08-10T03:36:37.069631
85f21e95-7d04-4f04-8f78-774dfedb4427,5dc470c2-9f1c-4383-9933-0ac40dcec7a4,1f7a3cc7-5946-4f3a-bd9b-12cb6ffc3fd7,Can we schedule a follow-up?,False,,,324a78c5-0bf5-40f1-96b8-bb4ed0a05511,,2025-08-12T01:24:37.069659,2025-07-20T23:32:37.069667
3d9512f2-988d-4e38-a001-6ef9696508be,356e5226-fc9c-47d6-8eb9-3773de8d4260,0a3a1aaf-cd09-47a2-a87c-eb93c49df085,I need to reschedule my appointment,True,,,51c4a2ae-7ae0-408f-8500-54f5437d230d,ee80ac9c-3a4b-4577-9d00-4455863af7f6,2025-08-05T16:15:37.069697,2025-07-27T00:55:37.069706
43402600-6829-483b-97f8-01d74468f668,0c3de618-e345-4464-9517-f424c8e8f533,b8ed09e9-d6ec-4bcd-8875-7be655a9a1f0,Thank you for the consultation,False,,,,,2025-08-06T18:30:37.069729,2025-07-29T02:25:37.069738
9b75909c-c889-4b06-912c-151a4b911214,52e9bed2-1758-4d33-a695-17dbc05be3e0,80f090da-7274-4ab0-aa46-1dfea2176321,I need to reschedule my appointment,True,,,aa986dc8-79e8-4796-8417-7c1d0a005623,,2025-07-23T03:03:37.069761,2025-08-08T23:01:37.069769
fb766813-21aa-474b-9006-fca3657733c8,fee494b9-baa8-4d0b-a20e-26f8aa26359b,a54eebf2-93b6-4c91-b580-4b252243612a,Can we schedule a follow-up?,False,,,,,2025-07-18T02:04:37.069791,2025-07-19T23:19:37.069799
8c412aa9-ff9b-4b22-b3c5-9f3da41e8749,0cf88a89-629d-49b0-8cb9-b7523f7e9acc,6a34ca01-cc56-4a92-a04b-ca04215c63c8,Can we schedule a follow-up?,True,,,,,2025-08-11T06:18:37.069819,2025-08-16T04:35:37.069827
1a279354-c80e-42ad-847b-4a416fbacded,dd2610dc-c3be-4df6-8318-898c6c69a3dd,18947f83-5210-4e2a-8557-728ae8e0afb1,Thank you for the consultation,False,,,,d6b3d6c0-67ab-4625-905b-bd9dc92fc51c,2025-08-05T21:29:37.069851,2025-08-11T22:12:37.069859
deceec9a-f81a-41e5-bbe5-41d7eee10759,3649c256-e55f-4b02-a142-e9040c46cdcd,9fedcb47-e451-47e7-9b6e-18d2bfc6c2aa,Can we schedule a follow-up?,False,,,307b1ecc-f45a-4bdd-9d42-0eee3b73f479,,2025-08-03T11:54:37.069880,2025-07-24T20:13:37.069889
a91b5f3a-7443-4cc3-b523-0a5dcc67ed3a,c2dc8a61-9e1d-40a7-b99f-964f38521d9e,57e760bb-33fc-4a56-afdb-78209dcfcfbf,I have uploaded my test results,False,,,,,2025-07-20T00:57:37.069910,2025-08-13T15:47:37.069916
d4589048-e2a3-42b6-85c0-6e9ba4ce57ef,45e88e0f-960c-42b5-bab4-fbe2ac195077,f0c17ef8-f186-4862-9f7f-ac66320aadd2,I'm experiencing some side effects,False,,,c5f3e3ca-de8e-4c00-a1f8-7fbc4717004b,,2025-07-22T09:12:37.069932,2025-08-15T17:47:37.069940
2c3bfbb4-80c5-4ba7-9169-1e6d455a32db,eb1eee63-f2e4-4a3f-b8c2-db1fc8da1710,871c2bf6-aa0a-4b45-9d63-f4cac7465e8a,"Hello, I have a question about my medication",False,,,,,2025-08-02T01:49:37.069963,2025-07-28T09:07:37.069971
222675e1-2f8d-4b1d-909d-81b6c25dc885,4c5e209d-0f9d-4c35-95e1-724c72e4d0af,512a77f1-e29b-4aad-bb37-b1708a94dbc3,Thank you for the consultation,False,,,,4dfe52c8-0e06-4efd-8ae3-7473fc8d131d,2025-08-01T09:13:37.069989,2025-08-08T03:24:37.069995
c397f4e9-b7ef-4ae6-86f8-fe94ef523776,c2c43af6-d6e9-4269-99eb-ac48e15d7a10,8bcbeace-836c-40f3-9ec7-4cd9c6a42113,I'm experiencing some side effects,True,,,b5450801-eda3-4c4d-a4f9-b94b882ffef6,6e79cda2-ef51-4ceb-85c3-cb493ebb15d7,2025-07-17T20:19:37.070013,2025-07-23T12:14:37.070018
ade8b3a0-1873-414e-b06b-fa86215401f1,8faaece2-e036-4992-9c7d-abb02b60630e,ec6d57d2-1fee-40b7-902e-4357a7459086,"Hello, I have a question about my medication",True,,,1790ec9c-b85a-4532-960c-187714079552,,2025-08-13T14:52:37.070033,2025-08-04T23:35:37.070041
9b193ea6-34ca-4dbc-af87-fb7d9b7c51fd,7eec34df-a168-458c-8cc5-0db6958efed5,65efbf00-5ee2-41d1-9301-7b8355006a8b,I'm experiencing some side effects,True,,,,,2025-07-24T14:40:37.070061,2025-07-28T20:07:37.070069
281ed422-a0d2-4f3d-8904-eb9c96afa5b0,f15755c2-9b5e-4791-98ae-2f2ef65536fd,0b5e0893-d2be-4236-94fd-af9111b396ab,Thank you for the consultation,False,,,0c5affd2-504f-4168-9c92-0884f75214a4,,2025-08-03T00:23:37.070086,2025-08-11T01:33:37.070091
7e85b030-41b1-4ae7-acc5-3f754bbcea0d,cc0c543e-a035-4758-a227-4a947a667650,a93b86a8-e92b-4485-913e-1389faaf8d0e,I have uploaded my test results,True,,,,7980b0ce-0273-4af6-9027-568d96905de6,2025-07-31T19:37:37.070112,2025-08-13T13:25:37.070120
56566b17-cbe3-4288-92f9-b766994200ad,3a1d59b7-2d7c-4994-b041-e34deab79f29,b1ec9622-b04d-48ed-bcb1-13d21b15dc50,I need to reschedule my appointment,True,,,,6b9a6a64-6e25-4a07-a33e-9d25145a1fe1,2025-08-15T12:53:37.070199,2025-08-06T13:56:37.070224
7f3e4896-1534-444d-8651-3a1ab952fbfe,1d148c4a-7985-437b-9fc1-876341240454,de306ff5-1f9e-4a39-bc74-d3892c54c6bc,Can we schedule a follow-up?,False,,,4dfc4a96-c4de-4015-87de-9dd5220f72b1,,2025-08-16T06:15:37.070252,2025-07-20T16:19:37.070263
a3c11b7b-9820-4452-9d07-396d681455ca,8b6d30a3-e7d7-47d7-8446-675bf2d9b9e1,c7f0dbed-0672-4617-b887-8c384187a3f4,I'm experiencing some side effects,True,,,,bcf8112f-b197-410d-bcaf-d8a7a166c2c5,2025-08-09T20:03:37.070294,2025-08-03T17:29:37.070303
bab57df6-7f04-4051-bda0-d4e20bc20955,2289c5c2-5daa-4f40-8350-906e3f49ea39,2d528b87-cab3-4b7a-b70d-9d4ef66f3988,I need to reschedule my appointment,False,,,,823cdcb0-17ce-4618-aa78-edb7fe21d688,2025-08-03T19:36:37.070332,2025-08-04T13:52:37.070339
583f71f0-46bb-4438-882b-2da0756326d1,d7f2e9a7-e056-4716-ae71-411c04e5d6e8,ca4a0dab-0c2d-429e-be14-b101db01fd73,When is my next appointment?,True,,,,9e3a8d24-c4af-4a77-ba11-59488e5f1ba8,2025-08-12T08:00:37.070401,2025-07-21T07:04:37.070428
d580148d-b6fb-458c-82bd-671ab3a3091f,acfd77fb-1384-40af-bf7e-f2100129fab1,2d8f2a2a-eb15-4f63-a85f-600b271c894c,My symptoms have improved,False,,,,,2025-08-14T13:12:37.070475,2025-07-24T13:54:37.070482
2d069540-a0ad-4098-8e30-2776638cf96c,97a57b68-0907-4e8d-bc6a-3a02d8b1b55f,2e491621-7f55-4a74-ace6-4c7012b1bb71,My symptoms have improved,False,,,,,2025-08-03T04:14:37.070499,2025-07-24T20:56:37.070507
b06bd1e8-cda7-4ecc-9f86-bcaead1e8117,b47532e8-640a-46d6-ac7b-60ba0c5d78f1,8829ee7b-2472-4295-8213-1d5e4307bdca,Can we schedule a follow-up?,True,,,,,2025-07-29T01:31:37.070526,2025-07-26T17:46:37.070532
85ac1c6d-5499-422b-aa9f-79037f619f53,4b01de1f-2c77-44fb-abc8-240e9010d4f1,8c4e2a68-6793-45c1-b399-fa7ffd56e27b,Thank you for the consultation,False,,,d994176d-cb53-488c-a9a1-43c71b494554,,2025-08-11T18:08:37.070547,2025-07-20T01:08:37.070553
9dc8ea39-2205-45bc-b43a-35293298e208,f7f93f65-7be8-4c69-8d71-23fbe57c49d5,8888a51b-83c9-45cb-b1c9-74cfab0c4525,Thank you for the consultation,True,,,,7a315ac9-05ef-49cb-ad39-a2a8b1d319d1,2025-08-14T09:08:37.070572,2025-07-19T10:58:37.070578
af287249-4fda-4735-a7b9-d46cc1b164a7,8dfa2a0f-df44-4450-9ce7-b051ffc9082f,2abbb540-9344-4911-87c7-b251721609dc,When is my next appointment?,False,,,,36d4f329-1b0b-453e-a91b-86656359e4e1,2025-08-01T03:01:37.070601,2025-07-28T07:27:37.070608
98a4c2eb-e981-4878-b184-227310a7c628,73ec1db1-77fe-43ed-ad84-917c9b2bf91b,0116564d-b800-4986-9986-dce9d81d596e,"Hello, I have a question about my medication",False,,,c47cf9da-46bd-4acb-b3ef-e7670f07bec8,,2025-07-29T19:22:37.070627,2025-07-30T23:51:37.070634
d297bc7a-9017-48a6-9b51-3809c068662a,d27c3e34-5b0c-4130-9ef3-294504795969,611973a9-bfd9-4ff9-be64-9a0db1470168,"Hello, I have a question about my medication",False,,,,a324372a-2d7c-4a67-9364-5ece7e7b80c7,2025-08-10T04:38:37.070664,2025-07-28T01:33:37.070674
1ff3eb6c-d70a-4fd6-b4de-c5f472a1bc7a,53a0aac0-b0b3-451b-b68e-5bfc11a6845d,4a7fd4bf-fbce-47c5-ad49-b7e72a73ebcd,I need to reschedule my appointment,True,,,,,2025-07-23T17:25:37.070734,2025-08-04T22:39:37.070760
79f8ba13-e4dd-49a7-9ed8-360591ad9dfe,db74bac0-d153-4d9e-87ff-197f664b5329,5c87788c-5a21-4f28-9fcd-30e693cd04af,"Hello, I have a question about my medication",False,,,1153b48e-851e-44d2-aa29-a031938876ec,,2025-07-24T19:36:37.070856,2025-07-22T21:48:37.070998
4754b35d-8f1f-4628-b128-75bfc6a42ba8,cb360483-b2cc-475b-b94b-2ef1b143e3b0,6dd9122d-82c4-4a26-85ba-f628abd954a1,I have uploaded my test results,True,,,0c7c9664-89ac-46fe-bea9-460eef16d0a7,,2025-08-08T19:47:37.071128,2025-08-02T08:31:37.071165
c9d16477-33d3-4751-b413-c4cd9d8ffd16,3119f1ab-0016-4e42-acf5-3b8679e725fd,8215016a-8f8c-4fe2-bdb9-7ca37cdbd4b6,"Hello, I have a question about my medication",True,,,,,2025-08-12T12:33:37.071226,2025-07-27T10:21:37.071236
9f7573d8-20bc-4cf8-8d9d-fa248c2be5f1,02b0a0f6-67fc-4b16-aabf-0a727df762f5,e4f04f97-1fc7-4cad-a80f-ac3bc538af76,When is my next appointment?,False,,,9253cd2d-5640-4a56-a677-f98e6f15607b,,2025-07-18T13:52:37.071272,2025-08-03T20:07:37.071284
8a2ba0ef-b2d7-434b-a80e-27a3f270c63f,9edae48c-5b43-4c09-a93e-e525d803b463,6072f49a-3032-4ed0-986a-d06bbb31da2b,My symptoms have improved,True,,,0a1d8fea-04ab-4d15-b27d-75786fe10cae,ff6c425d-9c33-4d6f-a153-ecc2feb31186,2025-08-07T20:25:37.071337,2025-08-08T09:55:37.071358
fce0277f-9b96-47ad-a02e-5a36ed9cbefe,4b0160bc-94f8-406b-b815-1447630535e2,43bb48e8-0d62-422e-908d-c291646b5a06,I need to reschedule my appointment,True,,,,,2025-07-22T01:53:37.071396,2025-08-13T04:19:37.071407
8be20500-a890-42ef-95fa-b6346ff95cde,be19499f-d3d3-4e24-9688-fe0994a1aec1,6e0773b9-4ec6-4bdb-b656-22cf66137c40,I have uploaded my test results,False,,,72a4f55a-2d7b-417e-9255-0b37784bfa8b,,2025-07-23T22:19:37.071453,2025-08-16T23:45:37.071464
ac0b8884-9caa-41a1-ae5a-1034debcbdc8,ca93fd8c-a447-42da-8719-76ca27c806e1,593283a7-0bab-4a82-925d-529f972ea8f2,Thank you for the consultation,False,,,,,2025-08-03T22:15:37.071486,2025-08-13T07:29:37.071493
c4649add-c20f-47d5-b47d-9bccc677f6ad,e3f3072b-ef3f-4a74-ab50-bc3a83f94f00,def241dd-93a6-4be5-bf84-77b11475c39d,When is my next appointment?,False,,,,,2025-07-28T22:42:37.071516,2025-08-13T06:27:37.071523
61fba520-ab3e-4d92-a778-3b8435268c34,d27c3e34-5b0c-4130-9ef3-294504795969,65b9526d-0d00-40e2-b7a2-4749b7e65f74,"Hello, I have a question about my medication",True,,,5d43e862-4068-47b7-a804-ce8ed388f1a1,1ccb4f4c-f4a6-4967-912d-6b35f6b89d30,2025-08-01T11:24:37.071575,2025-07-27T11:46:37.071584
4808e60e-29da-4aeb-ae4d-097af6801888,f9e5a8cf-89aa-4c53-bce3-a7e6cf4da844,d420a1aa-f5c4-4a3f-8fe9-69ced7a5a585,When is my next appointment?,False,,,5ee39c2d-d597-46ce-ab2b-a307d679624f,4f91f1c9-a832-4db6-a0dc-83dcf09a492d,2025-08-10T01:43:37.071620,2025-08-09T00:01:37.071625
cbf1ed84-c041-49bd-abbc-9225816f03be,bd250408-0429-445d-80e4-7044b1d8d9fd,15dae462-01cd-489f-b091-c2a1b4716cba,Can we schedule a follow-up?,False,,,,,2025-08-13T22:55:37.071649,2025-08-10T23:48:37.071654
eeb68176-7590-4aa4-97a1-952623d0153c,01eb15c7-87b5-4e1b-888a-cc9e72293249,4c55c8f6-f0f2-4bf6-bb79-fa4e07d3c47a,My symptoms have improved,False,,,,,2025-07-27T16:59:37.071673,2025-08-17T16:15:37.071678
2e9d9f4a-75a7-492a-988b-6c9eedc05dd4,a8252a08-eddb-4a9b-85ee-31d62c91db5c,e82142cc-5897-4d61-a56b-e4a51b62cb11,"Hello, I have a question about my medication",True,,,e88ce0be-a287-4168-b0c5-9c69bb14e2a5,,2025-07-19T20:54:37.071703,2025-07-22T13:33:37.071708
ff9f8e06-3adc-4c64-a997-23c71816c5e4,52118711-279f-4c05-a0d8-34843410b511,aa47e4e0-cd14-4017-863c-4ae9ed4bd268,Thank you for the consultation,True,,,,d5a11598-e04b-420f-8325-c09434f97591,2025-07-30T23:32:37.071732,2025-07-24T15:46:37.071737
2b8f2982-a371-406c-9cbe-98308721a773,8dc6edb7-40d1-4053-be3e-ddceb0d7e1f9,851830e5-453e-49db-96db-ca8f4cda89e0,"Hello, I have a question about my medication",False,,,e5b91240-56d1-42ef-84d2-bbb857746cda,f6edf1d1-f729-4666-bdb1-aca901506efc,2025-07-25T16:33:37.071762,2025-07-27T11:33:37.071767
2724f880-20c6-43a3-b050-7c67f12cd1d9,359e0189-eac9-48c3-8705-2d88c10df5dd,458b9d0a-a1cb-46ec-b7ad-ff3d5fcd3479,"Hello, I have a question about my medication",True,,,ff3fedff-ee43-4ff7-b864-67caeeaa96be,,2025-08-15T19:48:37.071790,2025-08-04T06:57:37.071795
88c5c634-f8c1-4154-a4d7-71d348440a81,568399f6-6c10-442d-937e-978f3dbd6b5d,6fa4c7eb-794d-4c99-aa43-61b0029f89c4,I have uploaded my test results,True,,,dafdb184-fb67-40fe-a3d1-8d972fab7849,,2025-07-23T01:40:37.071832,2025-07-31T23:21:37.071837
eaea1fa9-4a0f-4f7b-b12f-8c0cb3885d9d,b1d64292-1738-43fe-8fee-a3f3e3482d21,ba725351-b16f-4598-8924-bad1ac39f266,Thank you for the consultation,True,,,,,2025-08-11T10:53:37.071855,2025-07-18T14:11:37.071860
6ef4d404-8d02-416b-afda-3fba341af7df,aa2f2db0-cf26-4cce-a9ee-43514ebf4cc4,3119f1ab-0016-4e42-acf5-3b8679e725fd,My symptoms have improved,True,,,,,2025-08-03T06:55:37.071876,2025-08-03T04:39:37.071880
7bd95b82-e737-4fb4-b9dc-65cd159d97d9,a2c1c09e-6fc0-4782-9579-7e19196ac2d2,9b637210-34c5-41f9-9b5e-b27a2e2aed6a,Can we schedule a follow-up?,True,,,,,2025-08-17T15:24:37.071898,2025-07-18T15:51:37.071903
b7d58495-4335-462a-8f3e-ded089c70a09,199c3008-2449-4896-a1f1-cc2d80271988,798869b9-01ed-4cf5-ab5d-0fbe3fb60d69,Thank you for the consultation,True,,,,,2025-08-06T09:03:37.071919,2025-07-29T10:24:37.071925
e60d91d2-4690-412a-9cba-e9d2df99e916,30f03f57-cd83-4a2f-885b-7b0039b24083,133639f0-9c66-403d-807e-8c21a7e95298,I have uploaded my test results,False,,,,,2025-08-09T04:57:37.071938,2025-07-24T07:27:37.071943
51f997c0-e43e-4cc9-b629-f1cbf456b7df,7d79eaf9-0584-4620-9e7f-cfd02bc418ef,daaefdb6-5e86-4902-803f-a77d90626427,Thank you for the consultation,True,,,89a744d3-e7c5-48d7-b238-e763308038bd,,2025-08-04T19:33:37.071968,2025-07-23T20:51:37.071974
fb73a95e-2d95-4826-9160-1e7d3318264c,48790b85-773c-42f1-a0a2-b1ec9e0473b4,c54ffa0a-3d45-4750-95fc-0e4a4d22b0a4,When is my next appointment?,False,,,,,2025-07-22T23:11:37.071992,2025-07-23T22:42:37.071999
20a59c9b-3725-4f29-8f46-c67ee951fb89,43890067-c071-4e79-b67a-2141ed0a9802,5ecc6cb6-9228-4072-8415-80ccd6fc55fd,I'm experiencing some side effects,False,,,,,2025-07-28T12:56:37.072025,2025-07-24T19:38:37.072035
6b8e2ad3-00a2-46ba-883c-4a9ad8220294,e9f425f7-8191-4dca-8a18-d24b6d98381d,c18d22b8-4016-4dfc-8e89-b03374b0d64e,When is my next appointment?,False,,,,,2025-07-20T22:30:37.072057,2025-08-17T15:11:37.072065
35d667c2-a344-45da-8b77-b41d5acaa8fa,0d0492d2-8769-42b8-a797-13e1bedc3b2b,b5df1ea2-d7d4-4272-b5fc-a27f38c58b08,I need to reschedule my appointment,False,,,,,2025-07-26T15:42:37.072087,2025-07-23T08:47:37.072095
50d8e08c-73d7-43c1-8a0f-b174db9362ec,32a6b9cb-e2c9-4cd5-bf85-1e1f224ebe8c,e3b77957-0331-4c4c-88b9-d8726bccd46d,"Hello, I have a question about my medication",True,,,,3f069d8d-3e67-4830-a072-1f305525f064,2025-07-18T22:39:37.072124,2025-07-28T23:33:37.072132
9a8671dd-1a28-41a8-97a6-6825ba1a0383,b899f487-8a7e-4218-91be-a785ad17a95e,db353f4c-02fd-4cfc-8922-9883af33bf04,I need to reschedule my appointment,True,,,,6d012f31-4100-4d17-b85e-b322d8ee63db,2025-08-05T20:58:37.072166,2025-07-27T21:24:37.072174
2762d11a-7bb3-41f2-909e-e58b039cc255,283bebb2-74e6-47e6-9093-713b9d041096,acfd77fb-1384-40af-bf7e-f2100129fab1,I'm experiencing some side effects,False,,,d54dd2ae-a3f3-4a7b-9b7e-11b80dffb6e0,,2025-08-07T13:51:37.072207,2025-07-21T23:26:37.072215
ded0d188-6f05-4f14-a55b-61324b268db3,c4e596b3-cb50-4fb7-954c-4bb4f2d2b92c,e8ac4044-4df4-4e26-82e8-a5cc098e5774,I have uploaded my test results,False,,,e01d154d-1ec0-4b2a-902b-6b7f26e5fc24,,2025-08-03T08:38:37.072242,2025-08-17T16:50:37.072249
18b0384e-daa9-4271-b7df-e4582a64afe4,d5fb0ec5-c0a4-47f1-a23e-9dd6b70d164d,e69f12c4-71bb-419c-8bc3-8aa17bb72433,My symptoms have improved,True,,,1bc0de41-a319-4510-8cf4-729ee4861057,,2025-08-13T08:08:37.072277,2025-08-17T14:57:37.072282
18b6c82d-798f-4a56-9779-03d0e8f56fca,f74fb1d3-ed32-45b3-a7f0-3d2b9e451882,dd4a573a-f929-4846-9026-d3c86df5a730,When is my next appointment?,True,,,,,2025-08-16T18:47:37.072302,2025-08-03T16:34:37.072308
93aea3eb-06de-4a84-8d56-efed3c58df3e,5629ddcc-5c24-4665-b7fa-4da53de11617,9fb22cc7-903d-451a-88d1-ccdf47996d82,My symptoms have improved,True,,,,694e48ba-e877-4144-bdfb-5cf1f525f629,2025-08-06T19:48:37.072335,2025-07-27T03:42:37.072342
b38bd574-f888-483b-b892-e957d68afb9c,414ff604-5ff9-4e74-9f30-561802ac9b25,844eca53-9cd2-48c6-946e-a4ef2b0684e7,Thank you for the consultation,True,,,7e473bf7-cde3-462d-88d9-e0cd22ef94c5,,2025-07-24T19:05:37.072373,2025-08-17T08:50:37.072381
548f6b1c-2cf2-4eb2-95e6-6385d2ddb6ca,77d1b6d0-6af5-4152-95b7-1df34b096af1,be70f74a-7342-458f-8912-c55ca97772c4,"Hello, I have a question about my medication",False,,,1e7a4feb-07d1-4f7b-a5e9-5dcccef3e0b1,2b62cc16-25c9-4ba8-86a6-07e7f79d1273,2025-07-20T07:18:37.072416,2025-07-26T06:35:37.072424
285c96a7-868f-48bb-8121-1cda009f7698,2e3dd63a-577a-4495-a96e-e282aab53bbc,85cbba6c-a070-4e7f-9185-420d0ba8610e,I have uploaded my test results,False,,,fc42ff9e-eed4-4d17-bf8e-e19c53d04b75,,2025-07-19T08:07:37.072452,2025-07-20T13:03:37.072463
c654d3af-e8ff-4df4-af50-1703e8c4ac94,85cbba6c-a070-4e7f-9185-420d0ba8610e,e82142cc-5897-4d61-a56b-e4a51b62cb11,"Hello, I have a question about my medication",False,,,,,2025-07-21T14:35:37.072482,2025-08-16T03:45:37.072489
6409e0ef-b65e-4fcb-80c6-3c6b90a6c870,2bcced35-4d54-4561-9586-60ea778503c2,c5ae3612-8ddd-45fe-899f-688a5b88df99,My symptoms have improved,True,,,,,2025-07-31T13:30:37.072516,2025-08-17T06:06:37.072522
76a67d2b-78b1-4a95-95aa-34203449de0f,4b404d7a-6eab-4c82-abc4-ed1834ccb64d,49ce38e8-0740-48df-bc67-93699f054b78,Thank you for the consultation,False,,,,d6897e2e-e668-49a2-90e1-a2ea9da743b4,2025-08-11T17:54:37.072553,2025-08-06T02:29:37.072561
db28461f-d6fc-4f62-81d6-b8828a084888,6675a87f-3d01-434d-a6a6-4681d59960a9,3e556adf-1c2c-460d-bb14-d6bd630bf8f3,When is my next appointment?,False,,,,,2025-07-19T12:41:37.072584,2025-07-25T21:24:37.072592
99732f7f-1da1-49d8-953b-f2fc15cfd72f,18951c5e-8758-46da-b709-b7883996520f,1db71da7-b651-4c67-9b23-11777d9de4bd,I'm experiencing some side effects,False,,,26cae913-edf2-4eeb-ba22-aae1a3859c0a,,2025-08-08T21:45:37.072615,2025-08-09T15:32:37.072624
72cbb5dc-1917-4719-98de-495e7b1f8dd1,e82142cc-5897-4d61-a56b-e4a51b62cb11,c5a37e59-3081-4eb6-b253-8cb32721f001,I'm experiencing some side effects,True,,,,,2025-08-02T13:12:37.072645,2025-07-20T17:55:37.072652
